HexID,Month,TimeIndex,ChargerType,Served_kWh_slot,InstalledCapacity_kWh_slot,UtilizationRatio,Binding95
49,July,31,fast,3.8770019013270467,25.0,0.15508007605308186,False
49,August,31,fast,3.8770019013270467,25.0,0.15508007605308186,False
49,September,31,fast,3.8770019013270467,25.0,0.15508007605308186,False
49,October,31,fast,3.8770019013270467,25.0,0.15508007605308186,False
49,November,31,fast,3.8770019013270467,25.0,0.15508007605308186,False
49,December,31,fast,3.8770019013270467,25.0,0.15508007605308186,False
39,January,32,fast,3.86858137510879,25.0,0.1547432550043516,False
39,February,32,fast,3.86858137510879,25.0,0.1547432550043516,False
39,March,32,fast,3.86858137510879,25.0,0.1547432550043516,False
39,April,32,fast,3.86858137510879,25.0,0.1547432550043516,False
39,May,32,fast,3.86858137510879,25.0,0.1547432550043516,False
39,June,32,fast,3.86858137510879,25.0,0.1547432550043516,False
39,July,32,fast,3.86858137510879,25.0,0.1547432550043516,False
39,August,32,fast,3.86858137510879,25.0,0.1547432550043516,False
39,September,32,fast,3.86858137510879,25.0,0.1547432550043516,False
39,October,32,fast,3.86858137510879,25.0,0.1547432550043516,False
39,November,32,fast,3.86858137510879,25.0,0.1547432550043516,False
39,December,32,fast,3.86858137510879,25.0,0.1547432550043516,False
50,May,29,fast,3.866636290322581,25.0,0.15466545161290324,False
25,June,25,medium,42.47115516666668,275.0,0.15444056424242428,False
29,January,22,medium,15.283231139643206,99.0,0.15437607211760815,False
29,February,22,medium,15.283231139643206,99.0,0.15437607211760815,False
29,March,22,medium,15.283231139643206,99.0,0.15437607211760815,False
29,April,22,medium,15.283231139643206,99.0,0.15437607211760815,False
29,May,22,medium,15.283231139643206,99.0,0.15437607211760815,False
29,June,22,medium,15.283231139643206,99.0,0.15437607211760815,False
29,July,22,medium,15.283231139643206,99.0,0.15437607211760815,False
29,August,22,medium,15.283231139643206,99.0,0.15437607211760815,False
29,September,22,medium,15.283231139643206,99.0,0.15437607211760815,False
29,October,22,medium,15.283231139643206,99.0,0.15437607211760815,False
29,November,22,medium,15.283231139643206,99.0,0.15437607211760815,False
29,December,22,medium,15.283231139643206,99.0,0.15437607211760815,False
6,January,11,medium,15.274914089347078,99.0,0.15429206150855634,False
6,February,11,medium,15.274914089347078,99.0,0.15429206150855634,False
6,March,11,medium,15.274914089347078,99.0,0.15429206150855634,False
6,April,11,medium,15.274914089347078,99.0,0.15429206150855634,False
6,May,11,medium,15.274914089347078,99.0,0.15429206150855634,False
6,June,11,medium,15.274914089347078,99.0,0.15429206150855634,False
6,July,11,medium,15.274914089347078,99.0,0.15429206150855634,False
6,August,11,medium,15.274914089347078,99.0,0.15429206150855634,False
6,September,11,medium,15.274914089347078,99.0,0.15429206150855634,False
6,October,11,medium,15.274914089347078,99.0,0.15429206150855634,False
6,November,11,medium,15.274914089347078,99.0,0.15429206150855634,False
6,December,11,medium,15.274914089347078,99.0,0.15429206150855634,False
55,January,14,fast,3.848385555328009,25.0,0.15393542221312034,False
55,February,14,fast,3.848385555328009,25.0,0.15393542221312034,False
55,March,14,fast,3.848385555328009,25.0,0.15393542221312034,False
55,April,14,fast,3.848385555328009,25.0,0.15393542221312034,False
55,May,14,fast,3.848385555328009,25.0,0.15393542221312034,False
55,June,14,fast,3.848385555328009,25.0,0.15393542221312034,False
55,July,14,fast,3.848385555328009,25.0,0.15393542221312034,False
55,August,14,fast,3.848385555328009,25.0,0.15393542221312034,False
55,September,14,fast,3.848385555328009,25.0,0.15393542221312034,False
55,October,14,fast,3.848385555328009,25.0,0.15393542221312034,False
55,November,14,fast,3.848385555328009,25.0,0.15393542221312034,False
55,December,14,fast,3.848385555328009,25.0,0.15393542221312034,False
30,January,26,fast,7.692438986374039,50.0,0.15384877972748076,False
30,February,26,fast,7.692438986374039,50.0,0.15384877972748076,False
30,March,26,fast,7.692438986374039,50.0,0.15384877972748076,False
30,April,26,fast,7.692438986374039,50.0,0.15384877972748076,False
30,May,26,fast,7.692438986374039,50.0,0.15384877972748076,False
30,June,26,fast,7.692438986374039,50.0,0.15384877972748076,False
30,July,26,fast,7.692438986374039,50.0,0.15384877972748076,False
30,August,26,fast,7.692438986374039,50.0,0.15384877972748076,False
30,September,26,fast,7.692438986374039,50.0,0.15384877972748076,False
30,October,26,fast,7.692438986374039,50.0,0.15384877972748076,False
30,November,26,fast,7.692438986374039,50.0,0.15384877972748076,False
30,December,26,fast,7.692438986374039,50.0,0.15384877972748076,False
15,May,35,slow,19.285791551436446,126.5,0.15245685020898378,False
4,April,23,medium,3.3494983447156095,22.0,0.15224992475980043,False
25,January,42,medium,41.77602933781135,275.0,0.15191283395567765,False
25,March,42,medium,41.77602933781133,275.0,0.15191283395567756,False
25,June,42,medium,41.77602933781133,275.0,0.15191283395567756,False
25,October,42,medium,41.77602933781133,275.0,0.15191283395567756,False
25,November,42,medium,41.77602933781133,275.0,0.15191283395567756,False
25,December,42,medium,41.77602933781133,275.0,0.15191283395567756,False
25,September,42,medium,41.77602933780273,275.0,0.1519128339556463,False
25,April,42,medium,41.77602933780271,275.0,0.15191283395564623,False
25,August,42,medium,41.77602933780268,275.0,0.15191283395564611,False
25,February,42,medium,41.776029337802655,275.0,0.151912833955646,False
25,May,42,medium,41.776029337802655,275.0,0.151912833955646,False
25,July,42,medium,41.776029337802626,275.0,0.15191283395564592,False
22,June,22,medium,16.700493499999887,110.0,0.15182266818181714,False
36,January,13,medium,16.697977509219996,110.0,0.1517997955383636,False
36,February,13,medium,16.697977509219996,110.0,0.1517997955383636,False
36,March,13,medium,16.697977509219996,110.0,0.1517997955383636,False
36,April,13,medium,16.697977509219996,110.0,0.1517997955383636,False
36,May,13,medium,16.697977509219996,110.0,0.1517997955383636,False
36,June,13,medium,16.697977509219996,110.0,0.1517997955383636,False
36,July,13,medium,16.697977509219996,110.0,0.1517997955383636,False
36,August,13,medium,16.697977509219996,110.0,0.1517997955383636,False
36,September,13,medium,16.697977509219996,110.0,0.1517997955383636,False
36,October,13,medium,16.697977509219996,110.0,0.1517997955383636,False
36,November,13,medium,16.697977509219996,110.0,0.1517997955383636,False
36,December,13,medium,16.697977509219996,110.0,0.1517997955383636,False
16,January,24,medium,28.376328522510185,187.0,0.1517450723128887,False
16,February,24,medium,28.376328522510185,187.0,0.1517450723128887,False
16,March,24,medium,28.376328522510185,187.0,0.1517450723128887,False
16,May,24,medium,28.376328522510185,187.0,0.1517450723128887,False
16,June,24,medium,28.376328522510185,187.0,0.1517450723128887,False
16,July,24,medium,28.376328522510185,187.0,0.1517450723128887,False
16,August,24,medium,28.376328522510185,187.0,0.1517450723128887,False
16,September,24,medium,28.376328522510185,187.0,0.1517450723128887,False
16,October,24,medium,28.376328522510185,187.0,0.1517450723128887,False
16,November,24,medium,28.376328522510185,187.0,0.1517450723128887,False
16,December,24,medium,28.376328522510185,187.0,0.1517450723128887,False
16,April,24,medium,28.37632852249984,187.0,0.15174507231283338,False
34,February,37,fast,7.583867320015079,50.0,0.1516773464003016,False
34,March,37,fast,7.583867320015079,50.0,0.1516773464003016,False
34,April,37,fast,7.583867320015079,50.0,0.1516773464003016,False
34,July,37,fast,7.583867320015079,50.0,0.1516773464003016,False
34,September,37,fast,7.583867320015079,50.0,0.1516773464003016,False
34,October,37,fast,7.583867320015079,50.0,0.1516773464003016,False
34,November,37,fast,7.583867320015079,50.0,0.1516773464003016,False
34,December,37,fast,7.583867320015079,50.0,0.1516773464003016,False
34,January,37,fast,7.583867320015077,50.0,0.15167734640030153,False
34,May,37,fast,7.583867320015077,50.0,0.15167734640030153,False
34,June,37,fast,7.583867320015077,50.0,0.15167734640030153,False
34,August,37,fast,7.583867320015077,50.0,0.15167734640030153,False
55,January,17,medium,3.3341785593527433,22.0,0.15155357087967014,False
55,February,17,medium,3.3341785593527433,22.0,0.15155357087967014,False
55,May,17,medium,3.3341785593527433,22.0,0.15155357087967014,False
55,June,17,medium,3.3341785593527433,22.0,0.15155357087967014,False
55,August,17,medium,3.3341785593527433,22.0,0.15155357087967014,False
55,October,17,medium,3.3341785593527433,22.0,0.15155357087967014,False
55,November,17,medium,3.3341785593527433,22.0,0.15155357087967014,False
55,December,17,medium,3.3341785593527433,22.0,0.15155357087967014,False
7,May,34,medium,5.000674690365992,33.0,0.15153559667775734,False
36,January,46,fast,3.7791450777202074,25.0,0.15116580310880828,False
36,February,46,fast,3.7791450777202074,25.0,0.15116580310880828,False
36,March,46,fast,3.7791450777202074,25.0,0.15116580310880828,False
36,April,46,fast,3.7791450777202074,25.0,0.15116580310880828,False
36,May,46,fast,3.7791450777202074,25.0,0.15116580310880828,False
36,June,46,fast,3.7791450777202074,25.0,0.15116580310880828,False
36,July,46,fast,3.7791450777202074,25.0,0.15116580310880828,False
36,August,46,fast,3.7791450777202074,25.0,0.15116580310880828,False
36,September,46,fast,3.7791450777202074,25.0,0.15116580310880828,False
36,October,46,fast,3.7791450777202074,25.0,0.15116580310880828,False
36,November,46,fast,3.7791450777202074,25.0,0.15116580310880828,False
36,December,46,fast,3.7791450777202074,25.0,0.15116580310880828,False
31,January,35,medium,28.200786955842776,187.0,0.150806347357448,False
31,February,35,medium,28.200786955842776,187.0,0.150806347357448,False
31,March,35,medium,28.200786955842776,187.0,0.150806347357448,False
31,April,35,medium,28.200786955842776,187.0,0.150806347357448,False
31,May,35,medium,28.200786955842776,187.0,0.150806347357448,False
31,June,35,medium,28.200786955842776,187.0,0.150806347357448,False
31,July,35,medium,28.200786955842776,187.0,0.150806347357448,False
31,September,35,medium,28.200786955842776,187.0,0.150806347357448,False
31,December,35,medium,28.200786955842776,187.0,0.150806347357448,False
31,August,35,medium,28.200786955842236,187.0,0.1508063473574451,False
31,October,35,medium,28.200786955842236,187.0,0.1508063473574451,False
31,November,35,medium,28.200786955842236,187.0,0.1508063473574451,False
46,June,14,fast,7.500102541864713,50.0,0.15000205083729426,False
15,March,12,medium,9.717854792090407,66.0,0.14724022412258192,False
15,February,12,medium,9.717854792089975,66.0,0.14724022412257537,False
15,June,12,medium,9.717854792089975,66.0,0.14724022412257537,False
15,July,12,medium,9.717854792089975,66.0,0.14724022412257537,False
15,August,12,medium,9.717854792089975,66.0,0.14724022412257537,False
15,September,12,medium,9.717854792089975,66.0,0.14724022412257537,False
15,October,12,medium,9.717854792089975,66.0,0.14724022412257537,False
15,December,12,medium,9.717854792089975,66.0,0.14724022412257537,False
15,January,12,medium,9.717854792089973,66.0,0.14724022412257534,False
15,April,12,medium,9.717854792089973,66.0,0.14724022412257534,False
15,May,12,medium,9.717854792089973,66.0,0.14724022412257534,False
15,November,12,medium,9.717854792089973,66.0,0.14724022412257534,False
10,September,28,medium,14.568683122242563,99.0,0.1471584153761875,False
4,January,13,fast,7.348128429144737,50.0,0.14696256858289472,False
4,February,13,fast,7.348128429144737,50.0,0.14696256858289472,False
4,March,13,fast,7.348128429144737,50.0,0.14696256858289472,False
4,April,13,fast,7.348128429144737,50.0,0.14696256858289472,False
4,May,13,fast,7.348128429144737,50.0,0.14696256858289472,False
4,June,13,fast,7.348128429144737,50.0,0.14696256858289472,False
4,July,13,fast,7.348128429144737,50.0,0.14696256858289472,False
4,August,13,fast,7.348128429144737,50.0,0.14696256858289472,False
4,September,13,fast,7.348128429144737,50.0,0.14696256858289472,False
4,October,13,fast,7.348128429144737,50.0,0.14696256858289472,False
4,November,13,fast,7.348128429144737,50.0,0.14696256858289472,False
4,December,13,fast,7.348128429144737,50.0,0.14696256858289472,False
16,May,11,fast,3.6688463709677426,25.0,0.1467538548387097,False
22,February,2,medium,16.031561545144587,110.0,0.14574146859222353,False
22,July,2,medium,16.031561545144587,110.0,0.14574146859222353,False
22,August,2,medium,16.031561545144587,110.0,0.14574146859222353,False
22,January,2,medium,16.03156154514449,110.0,0.14574146859222264,False
22,March,2,medium,16.03156154514449,110.0,0.14574146859222264,False
22,April,2,medium,16.03156154514449,110.0,0.14574146859222264,False
22,May,2,medium,16.03156154514449,110.0,0.14574146859222264,False
22,June,2,medium,16.03156154514449,110.0,0.14574146859222264,False
22,September,2,medium,16.03156154514449,110.0,0.14574146859222264,False
22,October,2,medium,16.03156154514449,110.0,0.14574146859222264,False
22,November,2,medium,16.03156154514449,110.0,0.14574146859222264,False
22,December,2,medium,16.03156154514449,110.0,0.14574146859222264,False
24,July,43,medium,41.611927143346065,286.0,0.14549624875295827,False
24,August,43,medium,41.611927143346065,286.0,0.14549624875295827,False
24,March,43,medium,41.61192714334594,286.0,0.14549624875295783,False
24,June,43,medium,41.61192714334585,286.0,0.14549624875295752,False
24,January,43,medium,41.611927143344914,286.0,0.14549624875295425,False
24,February,43,medium,41.611927143344914,286.0,0.14549624875295425,False
24,April,43,medium,41.611927143344914,286.0,0.14549624875295425,False
24,May,43,medium,41.611927143344914,286.0,0.14549624875295425,False
24,September,43,medium,41.611927143344914,286.0,0.14549624875295425,False
24,October,43,medium,41.611927143344914,286.0,0.14549624875295425,False
24,November,43,medium,41.611927143344914,286.0,0.14549624875295425,False
24,December,43,medium,41.611927143344914,286.0,0.14549624875295425,False
13,June,30,medium,1.5991916666666661,11.0,0.14538106060606057,False
15,June,35,slow,18.373517953790767,126.5,0.14524520121573728,False
16,June,11,fast,3.6274087500000003,25.0,0.14509635,False
26,June,30,medium,20.69838333333321,143.0,0.14474393939393854,False
13,May,36,fast,3.6102319811752492,25.0,0.14440927924700997,False
42,March,33,medium,9.527622410385904,66.0,0.14435791530887734,False
42,June,33,medium,9.527622410385904,66.0,0.14435791530887734,False
42,July,33,medium,9.527622410385904,66.0,0.14435791530887734,False
42,August,33,medium,9.527622410385904,66.0,0.14435791530887734,False
42,September,33,medium,9.527622410385904,66.0,0.14435791530887734,False
42,October,33,medium,9.527622410385904,66.0,0.14435791530887734,False
42,November,33,medium,9.527622410385904,66.0,0.14435791530887734,False
42,January,33,medium,9.527622410385902,66.0,0.14435791530887732,False
42,February,33,medium,9.527622410385902,66.0,0.14435791530887732,False
42,April,33,medium,9.527622410385902,66.0,0.14435791530887732,False
42,May,33,medium,9.527622410385902,66.0,0.14435791530887732,False
42,December,33,medium,9.527622410385902,66.0,0.14435791530887732,False
43,April,30,medium,3.1754866666666643,22.0,0.14434030303030293,False
8,November,25,fast,3.6034226666666695,25.0,0.1441369066666668,False
