HexID,Month,TimeIndex,Demand_home_kWh_day,Demand_public_base_kWh_day,Redirect_out_kWh_day,Redirect_in_kWh_day,Grid_direct_kWh_day,Grid_batt_kWh_day,PV_direct_kWh_day,PV_batt_kWh_day,Batt_discharge_kWh_day,SOC_start_kWh,SOC_end_kWh,E_slow_home_kWh_day,E_slow_public_kWh_day,E_medium_home_kWh_day,E_medium_public_kWh_day,E_fast_home_kWh_day,E_fast_public_kWh_day
39,August,18,0.0,65.60255513223781,0.0,0.0,3.9016252935281273,0.0,26.700929838709683,0.0,35.0,114.00465901279361,77.16255374963572,0.0,0.0,0.0,40.60255513223781,0.0,25.0
39,August,19,0.0,55.73912332021845,0.0,0.0,0.0,0.0,30.734697258064514,0.0,25.004426062153932,77.16255374963572,50.84210526315789,0.0,0.0,0.0,30.739123320218447,0.0,25.0
39,August,20,0.0,67.20268883724232,0.0,0.0,1.4679915791778058,0.0,30.734697258064514,0.0,35.0,50.84210526315789,14.0,0.0,0.0,0.0,42.20268883724232,0.0,25.0
39,August,21,0.0,59.232234314423074,0.10165576289952938,0.0,24.682794035394515,0.0,34.447784516129026,0.0,0.0,14.0,14.0,0.0,0.0,0.0,34.13057855152354,0.0,25.0
39,August,22,0.0,41.124733522416214,0.0,0.0,6.676949006287188,0.0,34.447784516129026,0.0,0.0,14.0,14.0,0.0,0.0,0.0,16.124733522416214,0.0,25.0
39,August,23,0.0,62.93786129999532,0.0,0.0,26.445551138705,0.0,36.49231016129032,0.0,0.0,14.0,14.0,0.0,0.0,0.0,37.93786129999532,0.0,25.0
39,August,24,0.0,51.35755650802559,0.0,0.0,14.865246346735269,0.0,36.49231016129032,0.0,0.0,14.0,14.0,0.0,0.0,0.0,26.35755650802559,0.0,25.0
39,August,25,0.0,22.233801134802412,0.0,9.814476619914409,0.0,0.0,32.04827775471682,0.0,0.0,14.0,14.0,0.0,0.0,0.0,7.048277754716821,0.0,25.0
39,August,26,0.0,15.088848702222972,0.0,0.0,0.0,0.0,15.088848702222972,18.923541620357664,0.0,14.0,31.97736453933978,0.0,0.0,0.0,0.0,0.0,15.088848702222972
39,August,27,0.0,23.38719714577332,0.0,0.0,0.0,0.0,23.38719714577332,11.185043499387966,0.0,31.97736453933978,42.603155863758346,0.0,0.0,0.0,0.0,0.0,23.38719714577332
39,August,28,0.0,13.128115908418296,0.0,0.0,0.0,0.0,13.128115908418296,3.352567601117651,0.0,42.603155863758346,45.788095084820114,0.0,0.0,0.0,0.0,0.0,13.128115908418296
39,August,29,0.0,9.083507989775025,0.0,0.0,0.0,0.0,9.083507989775025,21.12393620377336,0.0,45.788095084820114,65.8558344784048,0.0,0.0,0.0,0.0,0.0,9.083507989775025
39,August,30,0.0,4.279427373808501,0.0,0.0,0.0,0.0,4.279427373808501,25.928016819739888,0.0,65.8558344784048,90.48745045715769,0.0,0.0,0.0,0.0,0.0,4.279427373808501
39,August,31,0.0,7.83289817232376,0.0,0.0,0.0,0.0,7.83289817232376,16.708657150256887,0.0,90.48745045715769,106.36067474990173,0.0,0.0,0.0,0.0,0.0,7.83289817232376
39,August,32,0.0,3.86858137510879,0.0,0.0,0.0,0.0,3.86858137510879,20.672973947471856,0.0,106.36067474990173,126.0,0.0,0.0,0.0,0.0,0.0,3.86858137510879
39,August,33,0.0,11.934925997425998,0.0,0.0,0.0,0.0,11.934925997425998,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,11.934925997425998
39,August,34,0.0,18.098455598455597,1.6669949784251639,0.0,0.0,0.0,13.388371451612905,0.0,3.0430891684175307,126.0,122.79674824377102,0.0,0.0,0.0,0.0,0.0,16.431460620030435
39,August,35,0.0,18.098455598455597,0.0,0.0,0.0,0.0,5.08554306451613,0.0,13.012912533939467,122.79674824377102,109.09894557646632,0.0,0.0,0.0,0.0,0.0,18.098455598455597
39,August,36,0.0,14.368162805662806,0.0,0.0,0.0,0.0,5.08554306451613,0.0,9.282619741146675,109.09894557646632,99.32776690157509,0.0,0.0,0.0,0.0,0.0,14.368162805662806
39,August,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304725806451613,0.0,99.32776690157509,99.73671585318799,0.0,0.0,0.0,0.0,0.0,0.0
39,August,38,0.0,21.326638477801268,0.0,0.0,0.0,0.0,0.4304725806451613,0.0,20.896165897156106,99.73671585318799,77.7407517509184,0.0,0.0,0.0,0.0,0.0,21.326638477801268
39,August,39,0.0,6.173361522198731,0.0,0.0,0.0,0.0,0.0,0.0,6.173361522198731,77.7407517509184,71.24247646439342,0.0,0.0,0.0,0.0,0.0,6.173361522198731
39,August,40,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,71.24247646439342,60.716160674919735,0.0,0.0,0.0,0.0,0.0,10.0
39,August,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.716160674919735,60.716160674919735,0.0,0.0,0.0,0.0,0.0,0.0
39,August,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.716160674919735,60.716160674919735,0.0,0.0,0.0,0.0,0.0,0.0
39,August,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.716160674919735,60.716160674919735,0.0,0.0,0.0,0.0,0.0,0.0
39,August,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.716160674919735,60.716160674919735,0.0,0.0,0.0,0.0,0.0,0.0
39,August,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.716160674919735,60.716160674919735,0.0,0.0,0.0,0.0,0.0,0.0
39,August,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.716160674919735,60.716160674919735,0.0,0.0,0.0,0.0,0.0,0.0
39,August,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.716160674919735,60.716160674919735,0.0,0.0,0.0,0.0,0.0,0.0
39,August,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.716160674919735,60.716160674919735,0.0,0.0,0.0,0.0,0.0,0.0
39,September,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.716160674919735,60.716160674919735,0.0,0.0,0.0,0.0,0.0,0.0
39,September,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.716160674919735,60.716160674919735,0.0,0.0,0.0,0.0,0.0,0.0
39,September,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.716160674919735,60.716160674919735,0.0,0.0,0.0,0.0,0.0,0.0
39,September,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.716160674919735,60.716160674919735,0.0,0.0,0.0,0.0,0.0,0.0
39,September,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.716160674919735,60.716160674919735,0.0,0.0,0.0,0.0,0.0,0.0
39,September,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.716160674919735,60.716160674919735,0.0,0.0,0.0,0.0,0.0,0.0
39,September,7,0.0,0.0,0.0,0.0,0.0,33.71983086850555,0.0,0.0,0.0,60.716160674919735,92.75,0.0,0.0,0.0,0.0,0.0,0.0
39,September,8,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,92.75,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,September,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,September,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,September,11,0.0,0.22891294542174112,0.0,0.0,0.031094445421741113,0.0,0.1978185,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.22891294542174112
39,September,12,0.0,11.785517085841384,0.0,0.0,11.587698585841384,0.0,0.1978185,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,11.785517085841384
39,September,13,0.0,28.961421638021367,0.0,0.0,24.925318138021368,0.0,4.0361035,0.0,0.0,126.0,126.0,0.0,0.0,0.0,3.961421638021367,0.0,25.0
39,September,14,0.0,48.7437205945385,0.0,0.0,44.7076170945385,0.0,4.0361035,0.0,0.0,126.0,126.0,0.0,0.0,0.0,23.7437205945385,0.0,25.0
39,September,15,0.0,68.12003208685562,0.0,0.0,55.074112753522286,0.0,13.045919333333334,0.0,0.0,126.0,126.0,0.0,0.0,0.0,43.120032086855616,0.0,25.0
39,September,16,0.0,90.93668847115555,10.936688471155549,0.0,66.95408066666667,0.0,13.045919333333334,0.0,0.0,126.0,126.0,0.0,0.0,0.0,55.0,0.0,25.0
39,September,17,0.0,79.12457644137399,0.0,0.0,22.881816441373985,0.0,21.24276,0.0,35.0,126.0,89.15789473684211,0.0,0.0,0.0,54.12457644137399,0.0,25.0
39,September,18,0.0,65.60255513223781,0.0,0.0,9.359795132237807,0.0,21.24276,0.0,35.0,89.15789473684211,52.31578947368422,0.0,0.0,0.0,40.60255513223781,0.0,25.0
39,September,19,0.0,55.73912332021845,0.0,0.0,27.881221153551763,0.0,26.45790216666667,0.0,1.4,52.31578947368422,50.84210526315789,0.0,0.0,0.0,30.739123320218447,0.0,25.0
39,September,20,0.0,67.20268883724232,0.9584795589681789,0.0,4.786307111607471,0.0,26.45790216666667,0.0,35.0,50.84210526315789,14.0,0.0,0.0,0.0,41.24420927827414,0.0,25.0
39,September,21,0.0,59.232234314423074,2.4275726338672747,0.0,19.920202347222464,0.0,36.88445933333333,0.0,0.0,14.0,14.0,0.0,0.0,0.0,31.804661680555796,0.0,25.0
39,September,22,0.0,41.124733522416214,0.0,0.0,4.240274189082882,0.0,36.88445933333333,0.0,0.0,14.0,14.0,0.0,0.0,0.0,16.124733522416214,0.0,25.0
39,September,23,0.0,62.93786129999532,0.0,0.0,25.035119133328656,0.0,37.90274216666666,0.0,0.0,14.0,14.0,0.0,0.0,0.0,37.93786129999532,0.0,25.0
39,September,24,0.0,51.35755650802559,0.0,0.0,13.454814341358926,0.0,37.90274216666666,0.0,0.0,14.0,14.0,0.0,0.0,0.0,26.35755650802559,0.0,25.0
39,September,25,0.0,22.233801134802412,0.0,2.618389749816046,0.0,0.0,24.85219088461846,17.45198678204821,0.0,14.0,30.579387442945798,0.0,0.0,0.0,0.0,0.0,24.85219088461846
39,September,26,0.0,15.088848702222972,0.0,5.35240701874363,0.0,0.0,20.441255720966602,21.862921945700066,0.0,30.579387442945798,51.34916329136086,0.0,0.0,0.0,0.0,0.0,20.441255720966602
39,September,27,0.0,23.38719714577332,0.0,1.612802854226679,0.0,0.0,25.0,8.702573666666666,0.0,51.34916329136086,59.616608274694194,0.0,0.0,0.0,0.0,0.0,25.0
39,September,28,0.0,13.128115908418296,0.0,0.1,0.0,0.0,13.228115908418296,2.0819940253730724,0.0,59.616608274694194,61.59450259879861,0.0,0.0,0.0,0.0,0.0,13.228115908418296
39,September,29,0.0,9.083507989775025,0.0,0.0,0.0,0.0,9.083507989775025,19.919352343558305,0.0,61.59450259879861,80.517887325179,0.0,0.0,0.0,0.0,0.0,9.083507989775025
39,September,30,0.0,4.279427373808501,0.0,0.0,0.0,0.0,4.279427373808501,24.72343295952483,0.0,80.517887325179,104.00514863672758,0.0,0.0,0.0,0.0,0.0,4.279427373808501
39,September,31,0.0,7.83289817232376,0.0,0.0,0.0,0.0,7.83289817232376,9.594079161009574,0.0,104.00514863672758,113.11952383968668,0.0,0.0,0.0,0.0,0.0,7.83289817232376
39,September,32,0.0,3.86858137510879,0.0,0.0,0.0,0.0,3.86858137510879,13.558395958224544,0.0,113.11952383968668,126.0,0.0,0.0,0.0,0.0,0.0,3.86858137510879
39,September,33,0.0,11.934925997425998,0.0,0.0,0.0,0.0,7.406507166666666,0.0,4.528418830759332,126.0,121.2332433360428,0.0,0.0,0.0,0.0,0.0,11.934925997425998
39,September,34,0.0,18.098455598455597,0.0,0.0,0.0,0.0,7.406507166666666,0.0,10.691948431788932,121.2332433360428,109.97856077626498,0.0,0.0,0.0,0.0,0.0,18.098455598455597
39,September,35,0.0,18.098455598455597,0.0,0.0,0.0,0.0,0.5281081666666666,0.0,17.57034743178893,109.97856077626498,91.48345821648716,0.0,0.0,0.0,0.0,0.0,18.098455598455597
39,September,36,0.0,14.368162805662806,0.0,0.0,0.0,0.0,0.5281081666666666,0.0,13.84005463899614,91.48345821648716,76.91497964912281,0.0,0.0,0.0,0.0,0.0,14.368162805662806
39,September,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.91497964912281,76.91497964912281,0.0,0.0,0.0,0.0,0.0,0.0
39,September,38,0.0,21.326638477801268,0.0,0.0,0.0,0.0,0.0,0.0,21.326638477801268,76.91497964912281,54.46588651459516,0.0,0.0,0.0,0.0,0.0,21.326638477801268
39,September,39,0.0,6.173361522198731,0.0,0.0,0.0,0.0,0.0,0.0,6.173361522198731,54.46588651459516,47.96761122807018,0.0,0.0,0.0,0.0,0.0,6.173361522198731
39,September,40,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,47.96761122807018,37.4412954385965,0.0,0.0,0.0,0.0,0.0,10.0
39,September,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4412954385965,37.4412954385965,0.0,0.0,0.0,0.0,0.0,0.0
39,September,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4412954385965,37.4412954385965,0.0,0.0,0.0,0.0,0.0,0.0
39,September,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4412954385965,37.4412954385965,0.0,0.0,0.0,0.0,0.0,0.0
39,September,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4412954385965,37.4412954385965,0.0,0.0,0.0,0.0,0.0,0.0
39,September,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4412954385965,37.4412954385965,0.0,0.0,0.0,0.0,0.0,0.0
39,September,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4412954385965,37.4412954385965,0.0,0.0,0.0,0.0,0.0,0.0
39,September,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4412954385965,37.4412954385965,0.0,0.0,0.0,0.0,0.0,0.0
39,September,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4412954385965,37.4412954385965,0.0,0.0,0.0,0.0,0.0,0.0
39,October,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4412954385965,37.4412954385965,0.0,0.0,0.0,0.0,0.0,0.0
39,October,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4412954385965,37.4412954385965,0.0,0.0,0.0,0.0,0.0,0.0
39,October,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4412954385965,37.4412954385965,0.0,0.0,0.0,0.0,0.0,0.0
39,October,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4412954385965,37.4412954385965,0.0,0.0,0.0,0.0,0.0,0.0
39,October,5,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,37.4412954385965,70.6912954385965,0.0,0.0,0.0,0.0,0.0,0.0
39,October,6,0.0,0.0,0.0,0.0,0.0,33.05350890972438,0.0,0.0,0.0,70.6912954385965,102.09212890283466,0.0,0.0,0.0,0.0,0.0,0.0
39,October,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,0.0,0.0,0.0
39,October,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,0.0,0.0,0.0
39,October,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,0.0,0.0,0.0
39,October,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,0.0,0.0,0.0
39,October,11,0.0,0.22891294542174112,0.0,0.0,0.22891294542174112,0.0,0.0,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,0.0,0.0,0.22891294542174112
39,October,12,0.0,11.785517085841384,0.0,0.0,11.785517085841384,0.0,0.0,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,0.0,0.0,11.785517085841384
39,October,13,0.0,28.961421638021367,0.0,0.0,28.2259776057633,0.0,0.7354440322580645,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,3.961421638021367,0.0,25.0
39,October,14,0.0,48.7437205945385,0.0,0.0,48.008276562280436,0.0,0.7354440322580645,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,23.7437205945385,0.0,25.0
39,October,15,0.0,68.12003208685562,0.0,0.0,60.282970312662066,0.0,7.837061774193548,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,43.120032086855616,0.0,25.0
39,October,16,0.0,90.93668847115555,10.936688471155549,0.0,72.16293822580646,0.0,7.837061774193548,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,55.0,0.0,25.0
39,October,17,0.0,79.12457644137399,0.0,0.0,61.90981950589011,0.0,17.214756935483873,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,54.12457644137399,0.0,25.0
39,October,18,0.0,65.60255513223781,0.0,0.0,48.387798196753934,0.0,17.214756935483873,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,40.60255513223781,0.0,25.0
39,October,19,0.0,55.73912332021845,0.0,0.0,37.516548158928124,0.0,18.222575161290322,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,30.739123320218447,0.0,25.0
39,October,20,0.0,67.20268883724232,0.0,0.0,48.980113675952,0.0,18.222575161290322,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,42.20268883724232,0.0,25.0
39,October,21,0.0,59.232234314423074,0.0,0.0,35.005527378939206,0.0,24.22670693548387,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,34.232234314423074,0.0,25.0
39,October,22,0.0,41.124733522416214,0.0,0.0,16.898026586932342,0.0,24.22670693548387,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,16.124733522416214,0.0,25.0
39,October,23,0.0,62.93786129999532,0.0,0.0,40.71893646128564,0.0,22.21892483870968,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,37.93786129999532,0.0,25.0
39,October,24,0.0,51.35755650802559,0.0,0.0,29.13863166931591,0.0,22.21892483870968,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,26.35755650802559,0.0,25.0
39,October,25,0.0,22.233801134802412,0.0,1.4374645490640958,2.126163587092318,0.0,21.54510209677419,0.0,0.0,102.09212890283466,102.09212890283466,0.0,0.0,0.0,0.0,0.0,23.67126568386651
39,October,26,0.0,15.088848702222972,0.0,0.0,0.0,0.0,15.088848702222972,6.456253394551219,0.0,102.09212890283466,108.22556962765832,0.0,0.0,0.0,0.0,0.0,15.088848702222972
39,October,27,0.0,23.38719714577332,0.0,0.0,4.110452952224932,0.0,19.27674419354839,0.0,0.0,108.22556962765832,108.22556962765832,0.0,0.0,0.0,0.0,0.0,23.38719714577332
39,October,28,0.0,13.128115908418296,0.0,0.0,0.0,0.0,13.128115908418296,6.148628285130092,0.0,108.22556962765832,114.0667664985319,0.0,0.0,0.0,0.0,0.0,13.128115908418296
39,October,29,0.0,9.083507989775025,0.0,0.0,0.0,0.0,9.083507989775025,3.569689106999167,0.0,114.0667664985319,117.45797115018111,0.0,0.0,0.0,0.0,0.0,9.083507989775025
39,October,30,0.0,4.279427373808501,0.0,0.0,0.0,0.0,4.279427373808501,8.373769722965692,0.0,117.45797115018111,125.41305238699852,0.0,0.0,0.0,0.0,0.0,4.279427373808501
39,October,31,0.0,7.83289817232376,0.0,0.0,3.3464772045818236,0.0,4.486420967741936,0.0,0.0,125.41305238699852,125.41305238699852,0.0,0.0,0.0,0.0,0.0,7.83289817232376
39,October,32,0.0,3.86858137510879,0.0,0.0,0.0,0.0,3.86858137510879,0.6178395926331461,0.0,125.41305238699852,126.0,0.0,0.0,0.0,0.0,0.0,3.86858137510879
39,October,33,0.0,11.934925997425998,0.0,0.0,11.817919707103417,0.0,0.11700629032258066,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,11.934925997425998
39,October,34,0.0,18.098455598455597,0.0,0.0,17.981449308133016,0.0,0.11700629032258066,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,18.098455598455597
39,October,35,0.0,18.098455598455597,0.0,0.0,18.098455598455597,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,18.098455598455597
39,October,36,0.0,14.368162805662806,0.0,0.0,14.368162805662806,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,14.368162805662806
39,October,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,October,38,0.0,21.326638477801268,0.0,0.0,21.326638477801268,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,21.326638477801268
39,October,39,0.0,6.173361522198731,0.0,0.0,6.173361522198731,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,6.173361522198731
39,October,40,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,10.0
39,October,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,October,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,October,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,October,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,October,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,October,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,October,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,October,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,November,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,November,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,November,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,November,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,November,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,November,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,November,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,November,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,November,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,November,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,November,11,0.0,0.22891294542174112,0.0,0.0,0.22891294542174112,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.22891294542174112
39,November,12,0.0,11.785517085841384,0.0,0.0,11.785517085841384,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,11.785517085841384
39,November,13,0.0,28.961421638021367,0.0,0.0,28.961421638021367,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,3.961421638021367,0.0,25.0
39,November,14,0.0,48.7437205945385,0.0,0.0,48.7437205945385,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,23.7437205945385,0.0,25.0
39,November,15,0.0,68.12003208685562,0.0,0.0,66.16541575352227,0.0,0.5546163333333333,0.0,1.4,126.0,124.52631578947367,0.0,0.0,0.0,43.120032086855616,0.0,25.0
39,November,16,0.0,90.93668847115555,10.936688471155549,0.0,44.445383666666665,0.0,0.5546163333333333,0.0,35.0,124.52631578947367,87.68421052631578,0.0,0.0,0.0,55.0,0.0,25.0
39,November,17,0.0,79.12457644137399,0.0,0.0,38.78075994137399,0.0,5.343816499999999,0.0,35.0,87.68421052631578,50.84210526315789,0.0,0.0,0.0,54.12457644137399,0.0,25.0
39,November,18,0.0,65.60255513223781,0.0,0.0,25.258738632237808,0.0,5.343816499999999,0.0,35.0,50.84210526315789,14.0,0.0,0.0,0.0,40.60255513223781,0.0,25.0
39,November,19,0.0,55.73912332021845,0.0,0.0,45.65790382021845,0.0,10.0812195,0.0,0.0,14.0,14.0,0.0,0.0,0.0,30.739123320218447,0.0,25.0
39,November,20,0.0,67.20268883724232,0.0,0.0,57.12146933724232,0.0,10.0812195,0.0,0.0,14.0,14.0,0.0,0.0,0.0,42.20268883724232,0.0,25.0
39,November,21,0.0,59.232234314423074,0.0,0.0,43.88794198108974,0.0,15.344292333333335,0.0,0.0,14.0,14.0,0.0,0.0,0.0,34.232234314423074,0.0,25.0
39,November,22,0.0,41.124733522416214,0.0,0.0,25.78044118908288,0.0,15.344292333333335,0.0,0.0,14.0,14.0,0.0,0.0,0.0,16.124733522416214,0.0,25.0
39,November,23,0.0,62.93786129999532,0.0,0.0,44.08188129999532,12.894736842105264,18.85598,0.0,0.0,14.0,26.25,0.0,0.0,0.0,37.93786129999532,0.0,25.0
39,November,24,0.0,51.35755650802559,0.0,0.0,51.35755650802559,16.14402,0.0,18.85598,0.0,26.25,59.5,0.0,0.0,0.0,26.35755650802559,0.0,25.0
39,November,25,0.0,22.233801134802412,0.0,1.4374645490640958,9.418580350533174,35.0,14.252685333333334,0.0,0.0,59.5,92.75,0.0,0.0,0.0,0.0,0.0,23.67126568386651
39,November,26,0.0,15.088848702222972,0.0,0.0,0.8361633688896379,35.0,14.252685333333334,0.0,0.0,92.75,126.0,0.0,0.0,0.0,0.0,0.0,15.088848702222972
39,November,27,0.0,23.38719714577332,0.0,0.0,12.72837131243999,0.0,10.658825833333331,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,23.38719714577332
39,November,28,0.0,13.128115908418296,0.0,0.0,2.469290075084965,0.0,10.658825833333331,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,13.128115908418296
