HexID,Month,TimeIndex,OriginType,q_origin_baseline_kWh_day,q_origin_baseline_kWh_annual
52,August,2,slow,0.0,0.0
52,August,2,medium,0.0,0.0
52,August,2,fast,0.0,0.0
52,August,3,slow,0.0,0.0
52,August,3,medium,0.0,0.0
52,August,3,fast,0.0,0.0
52,August,4,slow,0.0,0.0
52,August,4,medium,0.0,0.0
52,August,4,fast,0.0,0.0
52,August,5,slow,0.0,0.0
52,August,5,medium,0.0,0.0
52,August,5,fast,0.0,0.0
52,August,6,slow,0.0,0.0
52,August,6,medium,0.0,0.0
52,August,6,fast,0.0,0.0
52,August,7,slow,0.0,0.0
52,August,7,medium,0.0,0.0
52,August,7,fast,0.0,0.0
52,August,8,slow,0.0,0.0
52,August,8,medium,0.0,0.0
52,August,8,fast,0.0,0.0
52,August,9,slow,0.0,0.0
52,August,9,medium,0.0,0.0
52,August,9,fast,0.0,0.0
52,August,10,slow,0.0,0.0
52,August,10,medium,0.0,0.0
52,August,10,fast,0.0,0.0
52,August,11,slow,0.0,0.0
52,August,11,medium,0.0,0.0
52,August,11,fast,0.0,0.0
52,August,12,slow,0.0,0.0
52,August,12,medium,0.0,0.0
52,August,12,fast,0.0,0.0
52,August,13,slow,0.0,0.0
52,August,13,medium,0.0,0.0
52,August,13,fast,0.0,0.0
52,August,14,slow,0.0,0.0
52,August,14,medium,0.0,0.0
52,August,14,fast,0.3123922785246467,9.684160634264048
52,August,15,slow,0.0,0.0
52,August,15,medium,0.0,0.0
52,August,15,fast,17.90370826455582,555.0149562012305
52,August,16,slow,0.0,0.0
52,August,16,medium,7.234889686478354,224.28158028082896
52,August,16,fast,25.0,775.0
52,August,17,slow,0.0,0.0
52,August,17,medium,1.6653871397858104,51.62700133336013
52,August,17,fast,25.0,775.0
52,August,18,slow,0.0,0.0
52,August,18,medium,16.540769176424952,512.7638444691735
52,August,18,fast,25.0,775.0
52,August,19,slow,0.0,0.0
52,August,19,medium,0.0,0.0
52,August,19,fast,12.885855867191465,399.4615318829354
52,August,20,slow,0.0,0.0
52,August,20,medium,0.0,0.0
52,August,20,fast,11.246122026887281,348.6297828335057
52,August,21,slow,0.0,0.0
52,August,21,medium,0.0,0.0
52,August,21,fast,4.710875560151672,146.03714236470185
52,August,22,slow,0.0,0.0
52,August,22,medium,0.0,0.0
52,August,22,fast,4.829248141007987,149.7066923712476
52,August,23,slow,0.0,0.0
52,August,23,medium,22.0,682.0
52,August,23,fast,43.05744875601985,1334.7809114366155
52,August,24,slow,0.0,0.0
52,August,24,medium,0.11330310297216428,3.5123961921370928
52,August,24,fast,25.0,775.0
52,August,25,slow,0.0,0.0
52,August,25,medium,0.0,0.0
52,August,25,fast,11.671043211610048,361.8023395599115
52,August,26,slow,0.0,0.0
52,August,26,medium,1.2202636652231256,37.82817362191689
52,August,26,fast,25.0,775.0
52,August,27,slow,0.0,0.0
52,August,27,medium,0.0,0.0
52,August,27,fast,20.570952396787103,637.6995243004002
52,August,28,slow,0.0,0.0
52,August,28,medium,2.294174193353374,71.1193999939546
52,August,28,fast,25.0,775.0
52,August,29,slow,0.0,0.0
52,August,29,medium,7.49771296840909,232.4291020206818
52,August,29,fast,25.0,775.0
52,August,30,slow,0.0,0.0
52,August,30,medium,0.0,0.0
52,August,30,fast,11.745853564617274,364.1214605031355
52,August,31,slow,0.0,0.0
52,August,31,medium,0.0,0.0
52,August,31,fast,18.94495412844037,587.2935779816514
52,August,32,slow,0.0,0.0
52,August,32,medium,7.616820614372799,236.12143904555677
52,August,32,fast,25.0,775.0
52,August,33,slow,0.0,0.0
52,August,33,medium,0.0,0.0
52,August,33,fast,15.676180578640002,485.96159793784005
52,August,34,slow,0.0,0.0
52,August,34,medium,0.0,0.0
52,August,34,fast,16.09662953158266,498.9955154790625
52,August,35,slow,0.0,0.0
52,August,35,medium,0.0,0.0
52,August,35,fast,13.51641278695559,419.0087963956233
52,August,36,slow,0.0,0.0
52,August,36,medium,0.0,0.0
52,August,36,fast,13.51641278695559,419.0087963956233
52,August,37,slow,0.0,0.0
52,August,37,medium,0.0,0.0
52,August,37,fast,2.132589573052993,66.11027676464278
52,August,38,slow,0.0,0.0
52,August,38,medium,0.0,0.0
52,August,38,fast,2.7190567392865694,84.29075891788365
52,August,39,slow,0.0,0.0
52,August,39,medium,0.0,0.0
52,August,39,fast,11.850610485994732,367.3689250658367
52,August,40,slow,0.0,0.0
52,August,40,medium,0.0,0.0
52,August,40,fast,11.850610485994732,367.3689250658367
52,August,41,slow,0.0,0.0
52,August,41,medium,0.0,0.0
52,August,41,fast,1.0797222887239646,33.4713909504429
52,August,42,slow,0.0,0.0
52,August,42,medium,0.0,0.0
52,August,42,fast,0.0,0.0
52,August,43,slow,0.0,0.0
52,August,43,medium,0.0,0.0
52,August,43,fast,0.0,0.0
52,August,44,slow,0.0,0.0
52,August,44,medium,0.0,0.0
52,August,44,fast,0.0,0.0
52,August,45,slow,0.0,0.0
52,August,45,medium,0.0,0.0
52,August,45,fast,0.0,0.0
52,August,46,slow,0.0,0.0
52,August,46,medium,0.0,0.0
52,August,46,fast,0.0,0.0
52,August,47,slow,0.0,0.0
52,August,47,medium,0.0,0.0
52,August,47,fast,0.0,0.0
52,August,48,slow,0.0,0.0
52,August,48,medium,0.0,0.0
52,August,48,fast,0.0,0.0
52,September,1,slow,0.0,0.0
52,September,1,medium,0.0,0.0
52,September,1,fast,0.0,0.0
52,September,2,slow,0.0,0.0
52,September,2,medium,0.0,0.0
52,September,2,fast,0.0,0.0
52,September,3,slow,0.0,0.0
52,September,3,medium,0.0,0.0
52,September,3,fast,0.0,0.0
52,September,4,slow,0.0,0.0
52,September,4,medium,0.0,0.0
52,September,4,fast,0.0,0.0
52,September,5,slow,0.0,0.0
52,September,5,medium,0.0,0.0
52,September,5,fast,0.0,0.0
52,September,6,slow,0.0,0.0
52,September,6,medium,0.0,0.0
52,September,6,fast,0.0,0.0
52,September,7,slow,0.0,0.0
52,September,7,medium,0.0,0.0
52,September,7,fast,0.0,0.0
52,September,8,slow,0.0,0.0
52,September,8,medium,0.0,0.0
52,September,8,fast,0.0,0.0
52,September,9,slow,0.0,0.0
52,September,9,medium,0.0,0.0
52,September,9,fast,0.0,0.0
52,September,10,slow,0.0,0.0
52,September,10,medium,0.0,0.0
52,September,10,fast,0.0,0.0
52,September,11,slow,0.0,0.0
52,September,11,medium,0.0,0.0
52,September,11,fast,0.0,0.0
52,September,12,slow,0.0,0.0
52,September,12,medium,0.0,0.0
52,September,12,fast,0.0,0.0
52,September,13,slow,0.0,0.0
52,September,13,medium,0.0,0.0
52,September,13,fast,0.0,0.0
52,September,14,slow,0.0,0.0
52,September,14,medium,0.0,0.0
52,September,14,fast,0.3123922785246467,9.3717683557394
52,September,15,slow,0.0,0.0
52,September,15,medium,0.0,0.0
52,September,15,fast,17.90370826455582,537.1112479366747
52,September,16,slow,0.0,0.0
52,September,16,medium,7.234889686478354,217.04669059435062
52,September,16,fast,25.0,750.0
52,September,17,slow,0.0,0.0
52,September,17,medium,1.6653871397858104,49.96161419357431
52,September,17,fast,25.0,750.0
52,September,18,slow,0.0,0.0
52,September,18,medium,16.540769176424952,496.22307529274855
52,September,18,fast,25.0,750.0
52,September,19,slow,0.0,0.0
52,September,19,medium,0.0,0.0
52,September,19,fast,12.885855867191465,386.57567601574397
52,September,20,slow,0.0,0.0
52,September,20,medium,0.0,0.0
52,September,20,fast,11.246122026887281,337.3836608066184
52,September,21,slow,0.0,0.0
52,September,21,medium,0.0,0.0
52,September,21,fast,4.710875560151672,141.32626680455016
52,September,22,slow,0.0,0.0
52,September,22,medium,0.0,0.0
52,September,22,fast,4.829248141007987,144.87744423023963
52,September,23,slow,0.0,0.0
52,September,23,medium,22.0,660.0
52,September,23,fast,43.05744875601985,1291.7234626805955
52,September,24,slow,0.0,0.0
52,September,24,medium,0.11330310297216428,3.3990930891649285
52,September,24,fast,25.0,750.0
52,September,25,slow,0.0,0.0
52,September,25,medium,0.0,0.0
52,September,25,fast,11.671043211610048,350.1312963483014
52,September,26,slow,0.0,0.0
52,September,26,medium,1.2202636652231256,36.60790995669377
52,September,26,fast,25.0,750.0
52,September,27,slow,0.0,0.0
52,September,27,medium,0.0,0.0
52,September,27,fast,20.570952396787103,617.1285719036131
52,September,28,slow,0.0,0.0
52,September,28,medium,2.294174193353374,68.82522580060123
52,September,28,fast,25.0,750.0
52,September,29,slow,0.0,0.0
52,September,29,medium,7.49771296840909,224.9313890522727
52,September,29,fast,25.0,750.0
52,September,30,slow,0.0,0.0
52,September,30,medium,0.0,0.0
52,September,30,fast,11.745853564617274,352.3756069385182
52,September,31,slow,0.0,0.0
52,September,31,medium,0.0,0.0
52,September,31,fast,18.94495412844037,568.348623853211
52,September,32,slow,0.0,0.0
52,September,32,medium,7.616820614372799,228.50461843118396
52,September,32,fast,25.0,750.0
52,September,33,slow,0.0,0.0
52,September,33,medium,0.0,0.0
52,September,33,fast,15.676180578640002,470.28541735920004
52,September,34,slow,0.0,0.0
52,September,34,medium,0.0,0.0
52,September,34,fast,16.09662953158266,482.8988859474798
52,September,35,slow,0.0,0.0
52,September,35,medium,0.0,0.0
52,September,35,fast,13.51641278695559,405.4923836086677
52,September,36,slow,0.0,0.0
52,September,36,medium,0.0,0.0
52,September,36,fast,13.51641278695559,405.4923836086677
52,September,37,slow,0.0,0.0
52,September,37,medium,0.0,0.0
52,September,37,fast,2.132589573052993,63.97768719158979
52,September,38,slow,0.0,0.0
52,September,38,medium,0.0,0.0
52,September,38,fast,2.7190567392865694,81.57170217859708
52,September,39,slow,0.0,0.0
52,September,39,medium,0.0,0.0
52,September,39,fast,11.850610485994732,355.51831457984196
52,September,40,slow,0.0,0.0
52,September,40,medium,0.0,0.0
52,September,40,fast,11.850610485994732,355.51831457984196
52,September,41,slow,0.0,0.0
52,September,41,medium,0.0,0.0
52,September,41,fast,1.0797222887239646,32.39166866171894
52,September,42,slow,0.0,0.0
52,September,42,medium,0.0,0.0
52,September,42,fast,0.0,0.0
52,September,43,slow,0.0,0.0
52,September,43,medium,0.0,0.0
52,September,43,fast,0.0,0.0
52,September,44,slow,0.0,0.0
52,September,44,medium,0.0,0.0
52,September,44,fast,0.0,0.0
52,September,45,slow,0.0,0.0
52,September,45,medium,0.0,0.0
52,September,45,fast,0.0,0.0
52,September,46,slow,0.0,0.0
52,September,46,medium,0.0,0.0
52,September,46,fast,0.0,0.0
52,September,47,slow,0.0,0.0
52,September,47,medium,0.0,0.0
52,September,47,fast,0.0,0.0
52,September,48,slow,0.0,0.0
52,September,48,medium,0.0,0.0
52,September,48,fast,0.0,0.0
52,October,1,slow,0.0,0.0
52,October,1,medium,0.0,0.0
52,October,1,fast,0.0,0.0
52,October,2,slow,0.0,0.0
52,October,2,medium,0.0,0.0
52,October,2,fast,0.0,0.0
52,October,3,slow,0.0,0.0
52,October,3,medium,0.0,0.0
52,October,3,fast,0.0,0.0
52,October,4,slow,0.0,0.0
52,October,4,medium,0.0,0.0
52,October,4,fast,0.0,0.0
52,October,5,slow,0.0,0.0
52,October,5,medium,0.0,0.0
52,October,5,fast,0.0,0.0
52,October,6,slow,0.0,0.0
52,October,6,medium,0.0,0.0
52,October,6,fast,0.0,0.0
52,October,7,slow,0.0,0.0
52,October,7,medium,0.0,0.0
52,October,7,fast,0.0,0.0
52,October,8,slow,0.0,0.0
52,October,8,medium,0.0,0.0
52,October,8,fast,0.0,0.0
52,October,9,slow,0.0,0.0
52,October,9,medium,0.0,0.0
52,October,9,fast,0.0,0.0
52,October,10,slow,0.0,0.0
52,October,10,medium,0.0,0.0
52,October,10,fast,0.0,0.0
52,October,11,slow,0.0,0.0
52,October,11,medium,0.0,0.0
52,October,11,fast,0.0,0.0
52,October,12,slow,0.0,0.0
52,October,12,medium,0.0,0.0
52,October,12,fast,0.0,0.0
52,October,13,slow,0.0,0.0
52,October,13,medium,0.0,0.0
52,October,13,fast,0.0,0.0
52,October,14,slow,0.0,0.0
52,October,14,medium,0.0,0.0
52,October,14,fast,0.3123922785246467,9.684160634264048
52,October,15,slow,0.0,0.0
52,October,15,medium,0.0,0.0
52,October,15,fast,17.90370826455582,555.0149562012305
52,October,16,slow,0.0,0.0
52,October,16,medium,7.234889686478354,224.28158028082896
52,October,16,fast,25.0,775.0
52,October,17,slow,0.0,0.0
52,October,17,medium,1.6653871397858104,51.62700133336013
52,October,17,fast,25.0,775.0
52,October,18,slow,0.0,0.0
52,October,18,medium,16.540769176424952,512.7638444691735
52,October,18,fast,25.0,775.0
52,October,19,slow,0.0,0.0
52,October,19,medium,0.0,0.0
52,October,19,fast,12.885855867191465,399.4615318829354
52,October,20,slow,0.0,0.0
52,October,20,medium,0.0,0.0
52,October,20,fast,11.246122026887281,348.6297828335057
52,October,21,slow,0.0,0.0
52,October,21,medium,0.0,0.0
52,October,21,fast,4.710875560151672,146.03714236470185
52,October,22,slow,0.0,0.0
52,October,22,medium,0.0,0.0
52,October,22,fast,4.829248141007987,149.7066923712476
52,October,23,slow,0.0,0.0
52,October,23,medium,22.0,682.0
52,October,23,fast,43.05744875601985,1334.7809114366155
52,October,24,slow,0.0,0.0
52,October,24,medium,0.11330310297216428,3.5123961921370928
52,October,24,fast,25.0,775.0
52,October,25,slow,0.0,0.0
52,October,25,medium,0.0,0.0
52,October,25,fast,11.671043211610048,361.8023395599115
52,October,26,slow,0.0,0.0
52,October,26,medium,1.2202636652231256,37.82817362191689
52,October,26,fast,25.0,775.0
52,October,27,slow,0.0,0.0
52,October,27,medium,0.0,0.0
52,October,27,fast,20.570952396787103,637.6995243004002
52,October,28,slow,0.0,0.0
52,October,28,medium,2.294174193353374,71.1193999939546
52,October,28,fast,25.0,775.0
52,October,29,slow,0.0,0.0
52,October,29,medium,7.49771296840909,232.4291020206818
52,October,29,fast,25.0,775.0
52,October,30,slow,0.0,0.0
52,October,30,medium,0.0,0.0
52,October,30,fast,11.745853564617274,364.1214605031355
52,October,31,slow,0.0,0.0
52,October,31,medium,0.0,0.0
52,October,31,fast,18.94495412844037,587.2935779816514
52,October,32,slow,0.0,0.0
52,October,32,medium,7.616820614372799,236.12143904555677
52,October,32,fast,25.0,775.0
52,October,33,slow,0.0,0.0
52,October,33,medium,0.0,0.0
52,October,33,fast,15.676180578640002,485.96159793784005
52,October,34,slow,0.0,0.0
52,October,34,medium,0.0,0.0
52,October,34,fast,16.09662953158266,498.9955154790625
52,October,35,slow,0.0,0.0
52,October,35,medium,0.0,0.0
52,October,35,fast,13.51641278695559,419.0087963956233
52,October,36,slow,0.0,0.0
52,October,36,medium,0.0,0.0
52,October,36,fast,13.51641278695559,419.0087963956233
52,October,37,slow,0.0,0.0
52,October,37,medium,0.0,0.0
52,October,37,fast,2.132589573052993,66.11027676464278
52,October,38,slow,0.0,0.0
52,October,38,medium,0.0,0.0
52,October,38,fast,2.7190567392865694,84.29075891788365
52,October,39,slow,0.0,0.0
52,October,39,medium,0.0,0.0
52,October,39,fast,11.850610485994732,367.3689250658367
52,October,40,slow,0.0,0.0
52,October,40,medium,0.0,0.0
52,October,40,fast,11.850610485994732,367.3689250658367
52,October,41,slow,0.0,0.0
52,October,41,medium,0.0,0.0
52,October,41,fast,1.0797222887239646,33.4713909504429
52,October,42,slow,0.0,0.0
52,October,42,medium,0.0,0.0
52,October,42,fast,0.0,0.0
52,October,43,slow,0.0,0.0
52,October,43,medium,0.0,0.0
52,October,43,fast,0.0,0.0
52,October,44,slow,0.0,0.0
52,October,44,medium,0.0,0.0
52,October,44,fast,0.0,0.0
52,October,45,slow,0.0,0.0
52,October,45,medium,0.0,0.0
52,October,45,fast,0.0,0.0
52,October,46,slow,0.0,0.0
52,October,46,medium,0.0,0.0
52,October,46,fast,0.0,0.0
52,October,47,slow,0.0,0.0
52,October,47,medium,0.0,0.0
52,October,47,fast,0.0,0.0
52,October,48,slow,0.0,0.0
52,October,48,medium,0.0,0.0
52,October,48,fast,0.0,0.0
52,November,1,slow,0.0,0.0
52,November,1,medium,0.0,0.0
52,November,1,fast,0.0,0.0
52,November,2,slow,0.0,0.0
52,November,2,medium,0.0,0.0
52,November,2,fast,0.0,0.0
52,November,3,slow,0.0,0.0
52,November,3,medium,0.0,0.0
52,November,3,fast,0.0,0.0
52,November,4,slow,0.0,0.0
52,November,4,medium,0.0,0.0
52,November,4,fast,0.0,0.0
52,November,5,slow,0.0,0.0
52,November,5,medium,0.0,0.0
52,November,5,fast,0.0,0.0
52,November,6,slow,0.0,0.0
52,November,6,medium,0.0,0.0
52,November,6,fast,0.0,0.0
52,November,7,slow,0.0,0.0
52,November,7,medium,0.0,0.0
52,November,7,fast,0.0,0.0
52,November,8,slow,0.0,0.0
52,November,8,medium,0.0,0.0
52,November,8,fast,0.0,0.0
52,November,9,slow,0.0,0.0
52,November,9,medium,0.0,0.0
52,November,9,fast,0.0,0.0
52,November,10,slow,0.0,0.0
52,November,10,medium,0.0,0.0
52,November,10,fast,0.0,0.0
52,November,11,slow,0.0,0.0
52,November,11,medium,0.0,0.0
52,November,11,fast,0.0,0.0
52,November,12,slow,0.0,0.0
52,November,12,medium,0.0,0.0
52,November,12,fast,0.0,0.0
52,November,13,slow,0.0,0.0
52,November,13,medium,0.0,0.0
52,November,13,fast,0.0,0.0
52,November,14,slow,0.0,0.0
52,November,14,medium,0.0,0.0
52,November,14,fast,0.3123922785246467,9.3717683557394
52,November,15,slow,0.0,0.0
52,November,15,medium,0.0,0.0
52,November,15,fast,17.90370826455582,537.1112479366747
52,November,16,slow,0.0,0.0
52,November,16,medium,7.234889686478354,217.04669059435062
52,November,16,fast,25.0,750.0
52,November,17,slow,0.0,0.0
52,November,17,medium,1.6653871397858104,49.96161419357431
52,November,17,fast,25.0,750.0
52,November,18,slow,0.0,0.0
52,November,18,medium,16.540769176424952,496.22307529274855
52,November,18,fast,25.0,750.0
52,November,19,slow,0.0,0.0
52,November,19,medium,0.0,0.0
52,November,19,fast,12.885855867191465,386.57567601574397
52,November,20,slow,0.0,0.0
52,November,20,medium,0.0,0.0
52,November,20,fast,11.246122026887281,337.3836608066184
52,November,21,slow,0.0,0.0
52,November,21,medium,0.0,0.0
52,November,21,fast,4.710875560151672,141.32626680455016
52,November,22,slow,0.0,0.0
52,November,22,medium,0.0,0.0
52,November,22,fast,4.829248141007987,144.87744423023963
52,November,23,slow,0.0,0.0
52,November,23,medium,22.0,660.0
52,November,23,fast,43.05744875601985,1291.7234626805955
52,November,24,slow,0.0,0.0
52,November,24,medium,0.11330310297216428,3.3990930891649285
52,November,24,fast,25.0,750.0
52,November,25,slow,0.0,0.0
52,November,25,medium,0.0,0.0
52,November,25,fast,11.671043211610048,350.1312963483014
52,November,26,slow,0.0,0.0
52,November,26,medium,1.2202636652231256,36.60790995669377
52,November,26,fast,25.0,750.0
52,November,27,slow,0.0,0.0
52,November,27,medium,0.0,0.0
52,November,27,fast,20.570952396787103,617.1285719036131
52,November,28,slow,0.0,0.0
52,November,28,medium,2.294174193353374,68.82522580060123
52,November,28,fast,25.0,750.0
52,November,29,slow,0.0,0.0
52,November,29,medium,7.49771296840909,224.9313890522727
52,November,29,fast,25.0,750.0
52,November,30,slow,0.0,0.0
52,November,30,medium,0.0,0.0
52,November,30,fast,11.745853564617274,352.3756069385182
52,November,31,slow,0.0,0.0
52,November,31,medium,0.0,0.0
52,November,31,fast,18.94495412844037,568.348623853211
52,November,32,slow,0.0,0.0
52,November,32,medium,7.616820614372799,228.50461843118396
52,November,32,fast,25.0,750.0
52,November,33,slow,0.0,0.0
52,November,33,medium,0.0,0.0
52,November,33,fast,15.676180578640002,470.28541735920004
52,November,34,slow,0.0,0.0
52,November,34,medium,0.0,0.0
52,November,34,fast,16.09662953158266,482.8988859474798
52,November,35,slow,0.0,0.0
52,November,35,medium,0.0,0.0
52,November,35,fast,13.51641278695559,405.4923836086677
52,November,36,slow,0.0,0.0
52,November,36,medium,0.0,0.0
52,November,36,fast,13.51641278695559,405.4923836086677
52,November,37,slow,0.0,0.0
52,November,37,medium,0.0,0.0
52,November,37,fast,2.132589573052993,63.97768719158979
52,November,38,slow,0.0,0.0
52,November,38,medium,0.0,0.0
52,November,38,fast,2.7190567392865694,81.57170217859708
52,November,39,slow,0.0,0.0
52,November,39,medium,0.0,0.0
52,November,39,fast,11.850610485994732,355.51831457984196
52,November,40,slow,0.0,0.0
52,November,40,medium,0.0,0.0
52,November,40,fast,11.850610485994732,355.51831457984196
52,November,41,slow,0.0,0.0
52,November,41,medium,0.0,0.0
52,November,41,fast,1.0797222887239646,32.39166866171894
52,November,42,slow,0.0,0.0
52,November,42,medium,0.0,0.0
52,November,42,fast,0.0,0.0
52,November,43,slow,0.0,0.0
52,November,43,medium,0.0,0.0
52,November,43,fast,0.0,0.0
52,November,44,slow,0.0,0.0
52,November,44,medium,0.0,0.0
52,November,44,fast,0.0,0.0
52,November,45,slow,0.0,0.0
52,November,45,medium,0.0,0.0
52,November,45,fast,0.0,0.0
52,November,46,slow,0.0,0.0
52,November,46,medium,0.0,0.0
52,November,46,fast,0.0,0.0
52,November,47,slow,0.0,0.0
52,November,47,medium,0.0,0.0
52,November,47,fast,0.0,0.0
52,November,48,slow,0.0,0.0
52,November,48,medium,0.0,0.0
52,November,48,fast,0.0,0.0
52,December,1,slow,0.0,0.0
52,December,1,medium,0.0,0.0
52,December,1,fast,0.0,0.0
52,December,2,slow,0.0,0.0
52,December,2,medium,0.0,0.0
52,December,2,fast,0.0,0.0
52,December,3,slow,0.0,0.0
52,December,3,medium,0.0,0.0
52,December,3,fast,0.0,0.0
52,December,4,slow,0.0,0.0
52,December,4,medium,0.0,0.0
52,December,4,fast,0.0,0.0
52,December,5,slow,0.0,0.0
52,December,5,medium,0.0,0.0
52,December,5,fast,0.0,0.0
52,December,6,slow,0.0,0.0
52,December,6,medium,0.0,0.0
52,December,6,fast,0.0,0.0
52,December,7,slow,0.0,0.0
52,December,7,medium,0.0,0.0
52,December,7,fast,0.0,0.0
52,December,8,slow,0.0,0.0
52,December,8,medium,0.0,0.0
52,December,8,fast,0.0,0.0
52,December,9,slow,0.0,0.0
52,December,9,medium,0.0,0.0
52,December,9,fast,0.0,0.0
52,December,10,slow,0.0,0.0
52,December,10,medium,0.0,0.0
52,December,10,fast,0.0,0.0
52,December,11,slow,0.0,0.0
52,December,11,medium,0.0,0.0
52,December,11,fast,0.0,0.0
52,December,12,slow,0.0,0.0
52,December,12,medium,0.0,0.0
52,December,12,fast,0.0,0.0
52,December,13,slow,0.0,0.0
52,December,13,medium,0.0,0.0
52,December,13,fast,0.0,0.0
52,December,14,slow,0.0,0.0
52,December,14,medium,0.0,0.0
52,December,14,fast,0.3123922785246467,9.684160634264048
52,December,15,slow,0.0,0.0
52,December,15,medium,0.0,0.0
52,December,15,fast,17.90370826455582,555.0149562012305
52,December,16,slow,0.0,0.0
52,December,16,medium,7.234889686478354,224.28158028082896
52,December,16,fast,25.0,775.0
52,December,17,slow,0.0,0.0
52,December,17,medium,1.6653871397858104,51.62700133336013
52,December,17,fast,25.0,775.0
52,December,18,slow,0.0,0.0
52,December,18,medium,16.540769176424952,512.7638444691735
52,December,18,fast,25.0,775.0
52,December,19,slow,0.0,0.0
52,December,19,medium,0.0,0.0
52,December,19,fast,12.885855867191465,399.4615318829354
52,December,20,slow,0.0,0.0
52,December,20,medium,0.0,0.0
52,December,20,fast,11.246122026887281,348.6297828335057
52,December,21,slow,0.0,0.0
52,December,21,medium,0.0,0.0
52,December,21,fast,4.710875560151672,146.03714236470185
52,December,22,slow,0.0,0.0
52,December,22,medium,0.0,0.0
52,December,22,fast,4.829248141007987,149.7066923712476
52,December,23,slow,0.0,0.0
52,December,23,medium,22.0,682.0
52,December,23,fast,43.05744875601985,1334.7809114366155
52,December,24,slow,0.0,0.0
52,December,24,medium,0.11330310297216428,3.5123961921370928
52,December,24,fast,25.0,775.0
52,December,25,slow,0.0,0.0
52,December,25,medium,0.0,0.0
52,December,25,fast,11.671043211610048,361.8023395599115
52,December,26,slow,0.0,0.0
52,December,26,medium,1.2202636652231256,37.82817362191689
52,December,26,fast,25.0,775.0
52,December,27,slow,0.0,0.0
52,December,27,medium,0.0,0.0
52,December,27,fast,20.570952396787103,637.6995243004002
52,December,28,slow,0.0,0.0
