HexID,Month,TimeIndex,OriginType,q_origin_baseline_kWh_day,q_origin_baseline_kWh_annual
54,January,44,slow,0.0,0.0
54,January,44,medium,0.0,0.0
54,January,44,fast,0.0,0.0
54,January,45,slow,0.0,0.0
54,January,45,medium,0.0,0.0
54,January,45,fast,0.0,0.0
54,January,46,slow,0.0,0.0
54,January,46,medium,0.0,0.0
54,January,46,fast,0.0,0.0
54,January,47,slow,0.0,0.0
54,January,47,medium,0.0,0.0
54,January,47,fast,0.0,0.0
54,January,48,slow,0.0,0.0
54,January,48,medium,0.0,0.0
54,January,48,fast,0.0,0.0
54,February,1,slow,0.0,0.0
54,February,1,medium,0.0,0.0
54,February,1,fast,0.0,0.0
54,February,2,slow,0.0,0.0
54,February,2,medium,0.0,0.0
54,February,2,fast,0.0,0.0
54,February,3,slow,0.0,0.0
54,February,3,medium,0.0,0.0
54,February,3,fast,0.0,0.0
54,February,4,slow,0.0,0.0
54,February,4,medium,0.0,0.0
54,February,4,fast,0.0,0.0
54,February,5,slow,0.0,0.0
54,February,5,medium,0.0,0.0
54,February,5,fast,0.0,0.0
54,February,6,slow,0.0,0.0
54,February,6,medium,0.0,0.0
54,February,6,fast,0.0,0.0
54,February,7,slow,0.0,0.0
54,February,7,medium,0.0,0.0
54,February,7,fast,0.0,0.0
54,February,8,slow,0.0,0.0
54,February,8,medium,0.0,0.0
54,February,8,fast,0.0,0.0
54,February,9,slow,0.0,0.0
54,February,9,medium,0.0,0.0
54,February,9,fast,0.0,0.0
54,February,10,slow,0.0,0.0
54,February,10,medium,0.0,0.0
54,February,10,fast,0.0,0.0
54,February,11,slow,0.0,0.0
54,February,11,medium,0.0,0.0
54,February,11,fast,0.0,0.0
54,February,12,slow,0.0,0.0
54,February,12,medium,0.0,0.0
54,February,12,fast,0.0,0.0
54,February,13,slow,0.0,0.0
54,February,13,medium,0.0,0.0
54,February,13,fast,0.0,0.0
54,February,14,slow,0.0,0.0
54,February,14,medium,0.0,0.0
54,February,14,fast,14.733062105612753,412.52573895715705
54,February,15,slow,0.0,0.0
54,February,15,medium,4.928792000585002,138.00617601638004
54,February,15,fast,25.0,700.0
54,February,16,slow,0.0,0.0
54,February,16,medium,1.9451701382393125,54.46476387070075
54,February,16,fast,25.0,700.0
54,February,17,slow,0.0,0.0
54,February,17,medium,0.0,0.0
54,February,17,fast,14.827843532252457,415.1796189030688
54,February,18,slow,0.0,0.0
54,February,18,medium,0.0,0.0
54,February,18,fast,8.56513222331048,239.82370225269344
54,February,19,slow,0.0,0.0
54,February,19,medium,2.4953755086940426,69.87051424343319
54,February,19,fast,25.0,700.0
54,February,20,slow,0.0,0.0
54,February,20,medium,0.0,0.0
54,February,20,fast,6.016972590090747,168.47523252254092
54,February,21,slow,0.0,0.0
54,February,21,medium,0.0,0.0
54,February,21,fast,18.105831566293265,506.96328385621143
54,February,22,slow,0.0,0.0
54,February,22,medium,14.402721541240247,403.2762031547269
54,February,22,fast,25.0,700.0
54,February,23,slow,0.0,0.0
54,February,23,medium,24.540263946746776,687.1273905089097
54,February,23,fast,16.71571042439647,468.0398918831012
54,February,24,slow,0.0,0.0
54,February,24,medium,10.134332748939144,283.76131697029604
54,February,24,fast,25.0,700.0
54,February,25,slow,0.0,0.0
54,February,25,medium,11.692170486843466,327.38077363161705
54,February,25,fast,25.0,700.0
54,February,26,slow,0.0,0.0
54,February,26,medium,10.656110401529588,298.37109124282847
54,February,26,fast,25.0,700.0
54,February,27,slow,0.0,0.0
54,February,27,medium,0.0,0.0
54,February,27,fast,7.740510785226247,216.7343019863349
54,February,28,slow,0.0,0.0
54,February,28,medium,0.0,0.0
54,February,28,fast,5.541228367831693,155.15439429928742
54,February,29,slow,0.0,0.0
54,February,29,medium,5.314650452194254,148.8102126614391
54,February,29,fast,25.0,700.0
54,February,30,slow,0.0,0.0
54,February,30,medium,54.0921407008407,1514.5799396235398
54,February,30,fast,25.0,700.0
54,February,31,slow,0.0,0.0
54,February,31,medium,51.92293254416039,1453.8421112364908
54,February,31,fast,25.0,700.0
54,February,32,slow,0.0,0.0
54,February,32,medium,0.6290479349729807,17.61334217924346
54,February,32,fast,25.0,700.0
54,February,33,slow,0.0,0.0
54,February,33,medium,0.0,0.0
54,February,33,fast,0.0,0.0
54,February,34,slow,0.0,0.0
54,February,34,medium,5.675000667043427,158.90001867721597
54,February,34,fast,25.0,700.0
54,February,35,slow,0.0,0.0
54,February,35,medium,0.22887146262789315,6.408400953581008
54,February,35,fast,25.0,700.0
54,February,36,slow,0.0,0.0
54,February,36,medium,0.0,0.0
54,February,36,fast,14.096127870328681,394.69158036920305
54,February,37,slow,0.0,0.0
54,February,37,medium,0.0,0.0
54,February,37,fast,0.0,0.0
54,February,38,slow,0.0,0.0
54,February,38,medium,0.0,0.0
54,February,38,fast,0.0,0.0
54,February,39,slow,0.0,0.0
54,February,39,medium,0.0,0.0
54,February,39,fast,0.0,0.0
54,February,40,slow,0.0,0.0
54,February,40,medium,0.0,0.0
54,February,40,fast,0.0,0.0
54,February,41,slow,0.0,0.0
54,February,41,medium,0.0,0.0
54,February,41,fast,21.71526586620926,608.0274442538594
54,February,42,slow,0.0,0.0
54,February,42,medium,0.0,0.0
54,February,42,fast,8.284734133790737,231.97255574614064
54,February,43,slow,0.0,0.0
54,February,43,medium,0.0,0.0
54,February,43,fast,0.0,0.0
54,February,44,slow,0.0,0.0
54,February,44,medium,0.0,0.0
54,February,44,fast,0.0,0.0
54,February,45,slow,0.0,0.0
54,February,45,medium,0.0,0.0
54,February,45,fast,0.0,0.0
54,February,46,slow,0.0,0.0
54,February,46,medium,0.0,0.0
54,February,46,fast,0.0,0.0
54,February,47,slow,0.0,0.0
54,February,47,medium,0.0,0.0
54,February,47,fast,0.0,0.0
54,February,48,slow,0.0,0.0
54,February,48,medium,0.0,0.0
54,February,48,fast,0.0,0.0
54,March,1,slow,0.0,0.0
54,March,1,medium,0.0,0.0
54,March,1,fast,0.0,0.0
54,March,2,slow,0.0,0.0
54,March,2,medium,0.0,0.0
54,March,2,fast,0.0,0.0
54,March,3,slow,0.0,0.0
54,March,3,medium,0.0,0.0
54,March,3,fast,0.0,0.0
54,March,4,slow,0.0,0.0
54,March,4,medium,0.0,0.0
54,March,4,fast,0.0,0.0
54,March,5,slow,0.0,0.0
54,March,5,medium,0.0,0.0
54,March,5,fast,0.0,0.0
54,March,6,slow,0.0,0.0
54,March,6,medium,0.0,0.0
54,March,6,fast,0.0,0.0
54,March,7,slow,0.0,0.0
54,March,7,medium,0.0,0.0
54,March,7,fast,0.0,0.0
54,March,8,slow,0.0,0.0
54,March,8,medium,0.0,0.0
54,March,8,fast,0.0,0.0
54,March,9,slow,0.0,0.0
54,March,9,medium,0.0,0.0
54,March,9,fast,0.0,0.0
54,March,10,slow,0.0,0.0
54,March,10,medium,0.0,0.0
54,March,10,fast,0.0,0.0
54,March,11,slow,0.0,0.0
54,March,11,medium,0.0,0.0
54,March,11,fast,0.0,0.0
54,March,12,slow,0.0,0.0
54,March,12,medium,0.0,0.0
54,March,12,fast,0.0,0.0
54,March,13,slow,0.0,0.0
54,March,13,medium,0.0,0.0
54,March,13,fast,0.0,0.0
54,March,14,slow,0.0,0.0
54,March,14,medium,0.0,0.0
54,March,14,fast,14.733062105612753,456.7249252739953
54,March,15,slow,0.0,0.0
54,March,15,medium,4.928792000585002,152.79255201813507
54,March,15,fast,25.0,775.0
54,March,16,slow,0.0,0.0
54,March,16,medium,1.9451701382393125,60.30027428541869
54,March,16,fast,25.0,775.0
54,March,17,slow,0.0,0.0
54,March,17,medium,0.0,0.0
54,March,17,fast,14.827843532252457,459.66314949982615
54,March,18,slow,0.0,0.0
54,March,18,medium,0.0,0.0
54,March,18,fast,8.56513222331048,265.5190989226249
54,March,19,slow,0.0,0.0
54,March,19,medium,2.4953755086940426,77.35664076951532
54,March,19,fast,25.0,775.0
54,March,20,slow,0.0,0.0
54,March,20,medium,0.0,0.0
54,March,20,fast,6.016972590090747,186.52615029281316
54,March,21,slow,0.0,0.0
54,March,21,medium,0.0,0.0
54,March,21,fast,18.105831566293265,561.2807785550912
54,March,22,slow,0.0,0.0
54,March,22,medium,14.402721541240247,446.4843677784477
54,March,22,fast,25.0,775.0
54,March,23,slow,0.0,0.0
54,March,23,medium,24.540263946746776,760.74818234915
54,March,23,fast,16.71571042439647,518.1870231562906
54,March,24,slow,0.0,0.0
54,March,24,medium,10.134332748939144,314.1643152171135
54,March,24,fast,25.0,775.0
54,March,25,slow,0.0,0.0
54,March,25,medium,11.692170486843466,362.45728509214746
54,March,25,fast,25.0,775.0
54,March,26,slow,0.0,0.0
54,March,26,medium,10.656110401529588,330.33942244741723
54,March,26,fast,25.0,775.0
54,March,27,slow,0.0,0.0
54,March,27,medium,0.0,0.0
54,March,27,fast,7.740510785226247,239.95583434201367
54,March,28,slow,0.0,0.0
54,March,28,medium,0.0,0.0
54,March,28,fast,5.541228367831693,171.77807940278248
54,March,29,slow,0.0,0.0
54,March,29,medium,5.314650452194254,164.75416401802187
54,March,29,fast,25.0,775.0
54,March,30,slow,0.0,0.0
54,March,30,medium,54.0921407008407,1676.8563617260618
54,March,30,fast,25.0,775.0
54,March,31,slow,0.0,0.0
54,March,31,medium,51.92293254416039,1609.610908868972
54,March,31,fast,25.0,775.0
54,March,32,slow,0.0,0.0
54,March,32,medium,0.0,0.0
54,March,32,fast,25.62904793497298,794.5004859841624
54,March,33,slow,0.0,0.0
54,March,33,medium,0.0,0.0
54,March,33,fast,0.0,0.0
54,March,34,slow,0.0,0.0
54,March,34,medium,5.675000667043427,175.92502067834624
54,March,34,fast,25.0,775.0
54,March,35,slow,0.0,0.0
54,March,35,medium,0.22887146262789315,7.095015341464688
54,March,35,fast,25.0,775.0
54,March,36,slow,0.0,0.0
54,March,36,medium,0.0,0.0
54,March,36,fast,14.096127870328681,436.9799639801891
54,March,37,slow,0.0,0.0
54,March,37,medium,0.0,0.0
54,March,37,fast,0.0,0.0
54,March,38,slow,0.0,0.0
54,March,38,medium,0.0,0.0
54,March,38,fast,0.0,0.0
54,March,39,slow,0.0,0.0
54,March,39,medium,0.0,0.0
54,March,39,fast,0.0,0.0
54,March,40,slow,0.0,0.0
54,March,40,medium,0.0,0.0
54,March,40,fast,0.0,0.0
54,March,41,slow,0.0,0.0
54,March,41,medium,0.0,0.0
54,March,41,fast,21.71526586620926,673.1732418524871
54,March,42,slow,0.0,0.0
54,March,42,medium,0.0,0.0
54,March,42,fast,8.284734133790737,256.82675814751286
54,March,43,slow,0.0,0.0
54,March,43,medium,0.0,0.0
54,March,43,fast,0.0,0.0
54,March,44,slow,0.0,0.0
54,March,44,medium,0.0,0.0
54,March,44,fast,0.0,0.0
54,March,45,slow,0.0,0.0
54,March,45,medium,0.0,0.0
54,March,45,fast,0.0,0.0
54,March,46,slow,0.0,0.0
54,March,46,medium,0.0,0.0
54,March,46,fast,0.0,0.0
54,March,47,slow,0.0,0.0
54,March,47,medium,0.0,0.0
54,March,47,fast,0.0,0.0
54,March,48,slow,0.0,0.0
54,March,48,medium,0.0,0.0
54,March,48,fast,0.0,0.0
54,April,1,slow,0.0,0.0
54,April,1,medium,0.0,0.0
54,April,1,fast,0.0,0.0
54,April,2,slow,0.0,0.0
54,April,2,medium,0.0,0.0
54,April,2,fast,0.0,0.0
54,April,3,slow,0.0,0.0
54,April,3,medium,0.0,0.0
54,April,3,fast,0.0,0.0
54,April,4,slow,0.0,0.0
54,April,4,medium,0.0,0.0
54,April,4,fast,0.0,0.0
54,April,5,slow,0.0,0.0
54,April,5,medium,0.0,0.0
54,April,5,fast,0.0,0.0
54,April,6,slow,0.0,0.0
54,April,6,medium,0.0,0.0
54,April,6,fast,0.0,0.0
54,April,7,slow,0.0,0.0
54,April,7,medium,0.0,0.0
54,April,7,fast,0.0,0.0
54,April,8,slow,0.0,0.0
54,April,8,medium,0.0,0.0
54,April,8,fast,0.0,0.0
54,April,9,slow,0.0,0.0
54,April,9,medium,0.0,0.0
54,April,9,fast,0.0,0.0
54,April,10,slow,0.0,0.0
54,April,10,medium,0.0,0.0
54,April,10,fast,0.0,0.0
54,April,11,slow,0.0,0.0
54,April,11,medium,0.0,0.0
54,April,11,fast,0.0,0.0
54,April,12,slow,0.0,0.0
54,April,12,medium,0.0,0.0
54,April,12,fast,0.0,0.0
54,April,13,slow,0.0,0.0
54,April,13,medium,0.0,0.0
54,April,13,fast,0.0,0.0
54,April,14,slow,0.0,0.0
54,April,14,medium,0.0,0.0
54,April,14,fast,14.733062105612753,441.99186316838257
54,April,15,slow,0.0,0.0
54,April,15,medium,4.928792000585002,147.86376001755005
54,April,15,fast,25.0,750.0
54,April,16,slow,0.0,0.0
54,April,16,medium,1.9451701382393125,58.355104147179375
54,April,16,fast,25.0,750.0
54,April,17,slow,0.0,0.0
54,April,17,medium,0.0,0.0
54,April,17,fast,14.827843532252457,444.83530596757373
54,April,18,slow,0.0,0.0
54,April,18,medium,0.0,0.0
54,April,18,fast,8.56513222331048,256.9539666993144
54,April,19,slow,0.0,0.0
54,April,19,medium,2.4953755086940426,74.86126526082128
54,April,19,fast,25.0,750.0
54,April,20,slow,0.0,0.0
54,April,20,medium,0.0,0.0
54,April,20,fast,6.016972590090747,180.5091777027224
54,April,21,slow,0.0,0.0
54,April,21,medium,0.0,0.0
54,April,21,fast,18.105831566293265,543.174946988798
54,April,22,slow,0.0,0.0
54,April,22,medium,14.402721541240247,432.0816462372074
54,April,22,fast,25.0,750.0
54,April,23,slow,0.0,0.0
54,April,23,medium,29.280655946746776,878.4196784024033
54,April,23,fast,11.97531842439647,359.2595527318941
54,April,24,slow,0.0,0.0
54,April,24,medium,10.134332748939144,304.02998246817435
54,April,24,fast,25.0,750.0
54,April,25,slow,0.0,0.0
54,April,25,medium,11.692170486843466,350.765114605304
54,April,25,fast,25.0,750.0
54,April,26,slow,0.0,0.0
54,April,26,medium,10.656110401529588,319.68331204588765
54,April,26,fast,25.0,750.0
54,April,27,slow,0.0,0.0
54,April,27,medium,0.0,0.0
54,April,27,fast,7.740510785226247,232.2153235567874
54,April,28,slow,0.0,0.0
54,April,28,medium,0.0,0.0
54,April,28,fast,5.541228367831693,166.2368510349508
54,April,29,slow,0.0,0.0
54,April,29,medium,5.314650452194254,159.4395135658276
54,April,29,fast,25.0,750.0
54,April,30,slow,0.0,0.0
54,April,30,medium,47.04222430704343,1411.266729211303
54,April,30,fast,32.04991639379727,961.497491813918
54,April,31,slow,0.0,0.0
54,April,31,medium,37.30795169800324,1119.2385509400972
54,April,31,fast,39.61498084615715,1188.4494253847147
54,April,32,slow,0.0,0.0
54,April,32,medium,0.0,0.0
54,April,32,fast,25.62904793497298,768.8714380491895
54,April,33,slow,0.0,0.0
54,April,33,medium,0.0,0.0
54,April,33,fast,0.0,0.0
54,April,34,slow,0.0,0.0
54,April,34,medium,0.0,0.0
54,April,34,fast,30.675000667043427,920.2500200113028
54,April,35,slow,0.0,0.0
54,April,35,medium,0.0,0.0
54,April,35,fast,25.228871462627893,756.8661438788367
54,April,36,slow,0.0,0.0
54,April,36,medium,0.0,0.0
54,April,36,fast,14.096127870328681,422.88383610986045
54,April,37,slow,0.0,0.0
54,April,37,medium,0.0,0.0
54,April,37,fast,0.0,0.0
54,April,38,slow,0.0,0.0
54,April,38,medium,0.0,0.0
54,April,38,fast,0.0,0.0
54,April,39,slow,0.0,0.0
54,April,39,medium,0.0,0.0
54,April,39,fast,0.0,0.0
54,April,40,slow,0.0,0.0
54,April,40,medium,0.0,0.0
54,April,40,fast,0.0,0.0
54,April,41,slow,0.0,0.0
54,April,41,medium,0.0,0.0
54,April,41,fast,21.71526586620926,651.4579759862778
54,April,42,slow,0.0,0.0
54,April,42,medium,0.0,0.0
54,April,42,fast,8.284734133790737,248.5420240137221
54,April,43,slow,0.0,0.0
54,April,43,medium,0.0,0.0
54,April,43,fast,0.0,0.0
54,April,44,slow,0.0,0.0
54,April,44,medium,0.0,0.0
54,April,44,fast,0.0,0.0
54,April,45,slow,0.0,0.0
54,April,45,medium,0.0,0.0
54,April,45,fast,0.0,0.0
54,April,46,slow,0.0,0.0
54,April,46,medium,0.0,0.0
54,April,46,fast,0.0,0.0
54,April,47,slow,0.0,0.0
54,April,47,medium,0.0,0.0
54,April,47,fast,0.0,0.0
54,April,48,slow,0.0,0.0
54,April,48,medium,0.0,0.0
54,April,48,fast,0.0,0.0
54,May,1,slow,0.0,0.0
54,May,1,medium,0.0,0.0
54,May,1,fast,0.0,0.0
54,May,2,slow,0.0,0.0
54,May,2,medium,0.0,0.0
54,May,2,fast,0.0,0.0
54,May,3,slow,0.0,0.0
54,May,3,medium,0.0,0.0
54,May,3,fast,0.0,0.0
54,May,4,slow,0.0,0.0
54,May,4,medium,0.0,0.0
54,May,4,fast,0.0,0.0
54,May,5,slow,0.0,0.0
54,May,5,medium,0.0,0.0
54,May,5,fast,0.0,0.0
54,May,6,slow,0.0,0.0
54,May,6,medium,0.0,0.0
54,May,6,fast,0.0,0.0
54,May,7,slow,0.0,0.0
54,May,7,medium,0.0,0.0
54,May,7,fast,0.0,0.0
54,May,8,slow,0.0,0.0
54,May,8,medium,0.0,0.0
54,May,8,fast,0.0,0.0
54,May,9,slow,0.0,0.0
54,May,9,medium,0.0,0.0
54,May,9,fast,0.0,0.0
54,May,10,slow,0.0,0.0
54,May,10,medium,0.0,0.0
54,May,10,fast,0.0,0.0
54,May,11,slow,0.0,0.0
54,May,11,medium,0.0,0.0
54,May,11,fast,0.0,0.0
54,May,12,slow,0.0,0.0
54,May,12,medium,0.0,0.0
54,May,12,fast,0.0,0.0
54,May,13,slow,0.0,0.0
54,May,13,medium,0.0,0.0
54,May,13,fast,0.0,0.0
54,May,14,slow,0.0,0.0
54,May,14,medium,0.0,0.0
54,May,14,fast,14.733062105612753,456.7249252739953
54,May,15,slow,0.0,0.0
54,May,15,medium,4.928792000585002,152.79255201813507
54,May,15,fast,25.0,775.0
54,May,16,slow,0.0,0.0
54,May,16,medium,1.9451701382393125,60.30027428541869
54,May,16,fast,25.0,775.0
54,May,17,slow,0.0,0.0
54,May,17,medium,0.0,0.0
54,May,17,fast,14.827843532252457,459.66314949982615
54,May,18,slow,0.0,0.0
54,May,18,medium,0.0,0.0
54,May,18,fast,8.56513222331048,265.5190989226249
54,May,19,slow,0.0,0.0
54,May,19,medium,2.4953755086940426,77.35664076951532
54,May,19,fast,25.0,775.0
54,May,20,slow,0.0,0.0
54,May,20,medium,0.0,0.0
54,May,20,fast,6.016972590090747,186.52615029281316
54,May,21,slow,0.0,0.0
54,May,21,medium,0.0,0.0
54,May,21,fast,18.105831566293265,561.2807785550912
54,May,22,slow,0.0,0.0
54,May,22,medium,14.402721541240247,446.4843677784477
54,May,22,fast,25.0,775.0
54,May,23,slow,0.0,0.0
54,May,23,medium,24.540263946746776,760.74818234915
54,May,23,fast,16.71571042439647,518.1870231562906
54,May,24,slow,0.0,0.0
54,May,24,medium,10.134332748939144,314.1643152171135
54,May,24,fast,25.0,775.0
54,May,25,slow,0.0,0.0
54,May,25,medium,11.692170486843466,362.45728509214746
54,May,25,fast,25.0,775.0
54,May,26,slow,0.0,0.0
54,May,26,medium,10.656110401529588,330.33942244741723
54,May,26,fast,25.0,775.0
54,May,27,slow,0.0,0.0
54,May,27,medium,0.0,0.0
54,May,27,fast,7.740510785226247,239.95583434201367
54,May,28,slow,0.0,0.0
54,May,28,medium,0.0,0.0
54,May,28,fast,5.541228367831693,171.77807940278248
54,May,29,slow,0.0,0.0
54,May,29,medium,5.314650452194254,164.75416401802187
54,May,29,fast,25.0,775.0
54,May,30,slow,0.0,0.0
54,May,30,medium,54.0921407008407,1676.8563617260618
54,May,30,fast,25.0,775.0
54,May,31,slow,0.0,0.0
54,May,31,medium,37.30795169800324,1156.5465026381003
54,May,31,fast,39.61498084615715,1228.0644062308718
54,May,32,slow,0.0,0.0
54,May,32,medium,0.0,0.0
54,May,32,fast,25.62904793497298,794.5004859841624
54,May,33,slow,0.0,0.0
54,May,33,medium,0.0,0.0
54,May,33,fast,0.0,0.0
54,May,34,slow,0.0,0.0
54,May,34,medium,0.0,0.0
54,May,34,fast,30.675000667043427,950.9250206783463
54,May,35,slow,0.0,0.0
54,May,35,medium,0.0,0.0
54,May,35,fast,25.228871462627893,782.0950153414647
54,May,36,slow,0.0,0.0
54,May,36,medium,0.0,0.0
54,May,36,fast,14.096127870328681,436.9799639801891
54,May,37,slow,0.0,0.0
54,May,37,medium,0.0,0.0
54,May,37,fast,0.0,0.0
54,May,38,slow,0.0,0.0
54,May,38,medium,0.0,0.0
54,May,38,fast,0.0,0.0
54,May,39,slow,0.0,0.0
54,May,39,medium,0.0,0.0
54,May,39,fast,0.0,0.0
54,May,40,slow,0.0,0.0
54,May,40,medium,0.0,0.0
54,May,40,fast,0.0,0.0
54,May,41,slow,0.0,0.0
54,May,41,medium,0.0,0.0
54,May,41,fast,21.71526586620926,673.1732418524871
54,May,42,slow,0.0,0.0
54,May,42,medium,0.0,0.0
54,May,42,fast,8.284734133790737,256.82675814751286
54,May,43,slow,0.0,0.0
54,May,43,medium,0.0,0.0
54,May,43,fast,0.0,0.0
54,May,44,slow,0.0,0.0
54,May,44,medium,0.0,0.0
54,May,44,fast,0.0,0.0
54,May,45,slow,0.0,0.0
54,May,45,medium,0.0,0.0
54,May,45,fast,0.0,0.0
54,May,46,slow,0.0,0.0
54,May,46,medium,0.0,0.0
54,May,46,fast,0.0,0.0
54,May,47,slow,0.0,0.0
54,May,47,medium,0.0,0.0
54,May,47,fast,0.0,0.0
54,May,48,slow,0.0,0.0
54,May,48,medium,0.0,0.0
54,May,48,fast,0.0,0.0
54,June,1,slow,0.0,0.0
54,June,1,medium,0.0,0.0
54,June,1,fast,0.0,0.0
54,June,2,slow,0.0,0.0
54,June,2,medium,0.0,0.0
54,June,2,fast,0.0,0.0
54,June,3,slow,0.0,0.0
54,June,3,medium,0.0,0.0
54,June,3,fast,0.0,0.0
54,June,4,slow,0.0,0.0
54,June,4,medium,0.0,0.0
54,June,4,fast,0.0,0.0
54,June,5,slow,0.0,0.0
54,June,5,medium,0.0,0.0
54,June,5,fast,0.0,0.0
54,June,6,slow,0.0,0.0
54,June,6,medium,0.0,0.0
54,June,6,fast,0.0,0.0
54,June,7,slow,0.0,0.0
54,June,7,medium,0.0,0.0
54,June,7,fast,0.0,0.0
54,June,8,slow,0.0,0.0
54,June,8,medium,0.0,0.0
54,June,8,fast,0.0,0.0
54,June,9,slow,0.0,0.0
54,June,9,medium,0.0,0.0
54,June,9,fast,0.0,0.0
54,June,10,slow,0.0,0.0
54,June,10,medium,0.0,0.0
54,June,10,fast,0.0,0.0
54,June,11,slow,0.0,0.0
54,June,11,medium,0.0,0.0
54,June,11,fast,0.0,0.0
54,June,12,slow,0.0,0.0
54,June,12,medium,0.0,0.0
54,June,12,fast,0.0,0.0
54,June,13,slow,0.0,0.0
54,June,13,medium,0.0,0.0
54,June,13,fast,0.0,0.0
54,June,14,slow,0.0,0.0
54,June,14,medium,0.0,0.0
54,June,14,fast,14.733062105612753,441.99186316838257
54,June,15,slow,0.0,0.0
54,June,15,medium,4.928792000585002,147.86376001755005
54,June,15,fast,25.0,750.0
54,June,16,slow,0.0,0.0
54,June,16,medium,1.9451701382393125,58.355104147179375
54,June,16,fast,25.0,750.0
