HexID,Month,TimeIndex,Demand_home_kWh_day,Demand_public_base_kWh_day,Redirect_out_kWh_day,Redirect_in_kWh_day,Grid_direct_kWh_day,Grid_batt_kWh_day,PV_direct_kWh_day,PV_batt_kWh_day,Batt_discharge_kWh_day,SOC_start_kWh,SOC_end_kWh,E_slow_home_kWh_day,E_slow_public_kWh_day,E_medium_home_kWh_day,E_medium_public_kWh_day,E_fast_home_kWh_day,E_fast_public_kWh_day
45,August,3,52.10208308323671,40.085019427528145,1.187102510764852,0.0,91.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,27.102083083236707,38.89791691676329,25.0,0.0
45,August,4,55.2818714837513,40.075017760583656,4.356889244334958,0.0,91.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,30.281871483751303,35.7181285162487,25.0,0.0
45,August,5,47.316462604436225,22.082018927444796,0.0,0.0,69.39848153188102,29.049802780265924,0.0,0.0,0.0,12.0,39.59731264125263,0.0,0.0,22.316462604436225,22.082018927444796,25.0,0.0
45,August,6,33.72691152569131,22.082018927444796,0.0,0.0,55.8089304531361,30.0,0.0,0.0,0.0,39.59731264125263,68.09731264125263,0.0,0.0,8.726911525691307,22.082018927444796,25.0,0.0
45,August,7,14.306364465300703,16.671924290220822,0.0,0.0,30.978288755521525,0.0,0.0,0.0,0.0,68.09731264125263,68.09731264125263,0.0,0.0,5.978288755521525,0.0,8.328075709779178,16.671924290220822
45,August,8,9.888857195527208,0.0,0.0,0.0,9.888857195527208,0.0,0.0,0.0,0.0,68.09731264125263,68.09731264125263,0.0,0.0,0.0,0.0,9.888857195527208,0.0
45,August,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11115096774193547,0.0,68.09731264125263,68.20290606060746,0.0,0.0,0.0,0.0,0.0,0.0
45,August,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11115096774193547,0.0,68.20290606060746,68.3084994799623,0.0,0.0,0.0,0.0,0.0,0.0
45,August,11,0.0,2.7988179954167167,0.0,0.0,1.0912786405780073,0.0,1.7075393548387094,0.0,0.0,68.3084994799623,68.3084994799623,0.0,0.0,0.0,0.0,0.0,2.7988179954167167
45,August,12,0.0,11.397901338801109,0.0,0.0,9.690361983962399,0.0,1.7075393548387094,0.0,0.0,68.3084994799623,68.3084994799623,0.0,0.0,0.0,0.0,0.0,11.397901338801109
45,August,13,0.0,48.576263911900526,0.0,0.0,41.38341165383601,0.0,7.192852258064515,0.0,0.0,68.3084994799623,68.3084994799623,0.0,0.0,0.0,23.576263911900526,0.0,25.0
45,August,14,0.0,21.719538765701692,0.0,0.0,14.526686507637177,0.0,7.192852258064515,0.0,0.0,68.3084994799623,68.3084994799623,0.0,0.0,0.0,0.0,0.0,21.719538765701692
45,August,15,0.0,19.62630346555473,0.0,0.0,5.021584755877312,0.0,14.60471870967742,0.0,0.0,68.3084994799623,68.3084994799623,0.0,0.0,0.0,0.0,0.0,19.62630346555473
45,August,16,0.0,23.622335150794488,0.0,0.0,9.017616441117069,0.0,14.60471870967742,0.0,0.0,68.3084994799623,68.3084994799623,0.0,0.0,0.0,0.0,0.0,23.622335150794488
45,August,17,0.0,59.22643811641064,0.0,0.0,4.186331664797734,0.0,25.040106451612907,0.0,30.0,68.3084994799623,36.72955211154124,0.0,0.0,0.0,34.22643811641064,0.0,25.0
45,August,18,0.0,42.132649972710475,0.0,0.0,0.0,0.0,25.040106451612907,0.0,17.092543521097568,36.72955211154124,18.737401036701694,0.0,0.0,0.0,17.132649972710475,0.0,25.0
45,August,19,0.0,25.271659228484737,0.0,0.0,0.0,0.0,25.271659228484737,3.551310448934615,0.0,18.737401036701694,22.11114596318958,0.0,0.0,0.0,0.27165922848473656,0.0,25.0
45,August,20,0.0,38.42855834244945,0.0,0.0,0.0,0.0,28.82296967741935,0.0,9.605588665030098,22.11114596318958,12.0,0.0,0.0,0.0,13.428558342449449,0.0,25.0
45,August,21,0.0,23.11928704153461,0.0,0.0,0.0,0.0,23.11928704153461,9.185812313304094,0.0,12.0,20.726521697638887,0.0,0.0,0.0,0.0,0.0,23.11928704153461
45,August,22,0.0,35.28384645646774,0.0,0.0,0.0,0.0,32.3050993548387,0.0,2.9787471016290397,20.726521697638887,17.590998432766213,0.0,0.0,0.0,10.283846456467742,0.0,25.0
45,August,23,0.0,16.296400213773097,0.0,0.0,0.0,0.0,16.296400213773097,17.926053334613997,0.0,17.590998432766213,34.620749100649505,0.0,0.0,0.0,0.0,0.0,16.296400213773097
45,August,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,34.620749100649505,63.120749100649505,0.0,0.0,0.0,0.0,0.0,0.0
45,August,25,0.0,13.593599383073068,0.0,0.0,0.0,0.0,13.593599383073068,18.30318771370112,0.0,63.120749100649505,80.50877742866557,0.0,0.0,0.0,0.0,0.0,13.593599383073068
45,August,26,0.0,27.412117678071375,0.0,0.0,0.0,0.0,27.412117678071375,4.484669418702811,0.0,80.50877742866557,84.76921337643324,0.0,0.0,0.0,2.4121176780713753,0.0,25.0
45,August,27,0.0,72.89889446175141,0.0,0.0,40.477080268203025,0.0,32.421814193548386,0.0,0.0,84.76921337643324,84.76921337643324,0.0,0.0,0.0,47.89889446175141,0.0,25.0
45,August,28,0.0,95.26227017923077,4.262270179230768,0.0,58.578185806451614,0.0,32.421814193548386,0.0,0.0,84.76921337643324,84.76921337643324,0.0,0.0,0.0,66.0,0.0,25.0
45,August,29,0.0,44.85261892042949,0.0,0.0,16.524106662364975,0.0,28.328512258064517,0.0,0.0,84.76921337643324,84.76921337643324,0.0,0.0,0.0,19.852618920429492,0.0,25.0
45,August,30,0.0,71.71383000488976,0.0,0.0,43.38531774682524,0.0,28.328512258064517,0.0,0.0,84.76921337643324,84.76921337643324,0.0,0.0,0.0,46.71383000488976,0.0,25.0
45,August,31,24.022481477487034,65.6591440203268,0.0,0.0,66.66657840103964,0.0,23.015047096774193,0.0,0.0,84.76921337643324,84.76921337643324,0.0,0.0,24.022481477487034,40.659144020326806,0.0,25.0
45,August,32,11.902765323063605,59.68159301142544,0.0,0.0,48.56931123771486,0.0,23.015047096774193,0.0,0.0,84.76921337643324,84.76921337643324,0.0,0.0,11.902765323063605,34.68159301142544,0.0,25.0
45,August,33,14.73564042192956,59.73641785505891,0.0,0.0,52.785703633893014,0.0,12.555601935483871,0.0,9.130752707611576,84.76921337643324,75.15789473684211,0.0,0.0,14.73564042192956,34.73641785505891,0.0,25.0
45,August,34,5.923456717152845,37.71865096794923,0.0,0.0,31.086505749618205,0.0,12.555601935483871,0.0,0.0,75.15789473684211,75.15789473684211,0.0,0.0,5.923456717152845,12.71865096794923,0.0,25.0
45,August,35,8.996844902752343,51.22966139183538,0.0,0.0,25.457288875232884,0.0,4.769217419354839,0.0,30.0,75.15789473684211,43.578947368421055,0.0,0.0,8.996844902752343,26.22966139183538,0.0,25.0
45,August,36,7.028235628346252,63.944103739183625,0.0,0.0,36.20312194817504,0.0,4.769217419354839,0.0,30.0,43.578947368421055,12.0,0.0,0.0,7.028235628346252,38.944103739183625,0.0,25.0
45,August,37,37.613014990611234,43.79709838677472,0.0,0.0,81.0064166031924,0.0,0.40369677419354844,0.0,0.0,12.0,12.0,0.0,0.0,37.613014990611234,18.79709838677472,0.0,25.0
45,August,38,46.124047504053394,0.0,0.0,0.0,45.720350729859845,0.0,0.40369677419354844,0.0,0.0,12.0,12.0,0.0,0.0,21.124047504053394,0.0,25.0,0.0
45,August,39,29.04881939978354,0.0,0.0,0.0,29.04881939978354,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,4.0488193997835396,0.0,25.0,0.0
45,August,40,13.770572566206383,0.0,0.0,0.0,13.770572566206383,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,13.770572566206383,0.0
45,August,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
45,August,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
45,August,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
45,August,44,0.0,16.250720793449428,0.0,0.0,16.250720793449428,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,16.250720793449428
45,August,45,0.0,21.796793910736938,0.0,0.0,21.796793910736938,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,August,46,0.0,21.796793910736938,0.0,0.0,21.796793910736938,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,August,47,0.0,21.796793910736938,0.0,0.0,21.796793910736938,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,August,48,0.0,36.951252818838746,0.0,0.0,36.951252818838746,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,11.951252818838746,0.0,25.0
45,September,1,0.0,7.563103730297263,0.0,0.0,7.563103730297263,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,7.563103730297263
45,September,2,35.535024954959525,18.00300050008335,0.0,0.0,53.53802545504287,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,10.535024954959525,18.00300050008335,25.0,0.0
45,September,3,52.10208308323671,40.085019427528145,1.187102510764852,0.0,91.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,27.102083083236707,38.89791691676329,25.0,0.0
45,September,4,55.2818714837513,40.075017760583656,4.356889244334958,0.0,91.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,30.281871483751303,35.7181285162487,25.0,0.0
45,September,5,47.316462604436225,22.082018927444796,0.0,0.0,69.39848153188102,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,22.316462604436225,22.082018927444796,25.0,0.0
45,September,6,33.72691152569131,22.082018927444796,0.0,0.0,55.8089304531361,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,8.726911525691307,22.082018927444796,25.0,0.0
45,September,7,14.306364465300703,16.671924290220822,0.0,0.0,30.978288755521525,30.0,0.0,0.0,0.0,12.0,40.5,0.0,0.0,5.978288755521525,0.0,8.328075709779178,16.671924290220822
45,September,8,9.888857195527208,0.0,0.0,0.0,9.888857195527208,30.0,0.0,0.0,0.0,40.5,69.0,0.0,0.0,0.0,0.0,9.888857195527208,0.0
45,September,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
45,September,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
45,September,11,0.0,2.7988179954167167,0.0,0.0,2.7988179954167167,29.814486,0.0,0.185514,0.0,69.0,97.5,0.0,0.0,0.0,0.0,0.0,2.7988179954167167
45,September,12,0.0,11.397901338801109,0.0,0.0,11.397901338801109,4.071299473677431,0.0,0.185514,0.0,97.5,101.54397279999355,0.0,0.0,0.0,0.0,0.0,11.397901338801109
45,September,13,0.0,48.576263911900526,0.0,0.0,44.79120991190052,0.0,3.7850540000000006,0.0,0.0,101.54397279999355,101.54397279999355,0.0,0.0,0.0,23.576263911900526,0.0,25.0
45,September,14,0.0,21.719538765701692,0.0,0.0,17.93448476570169,0.0,3.7850540000000006,0.0,0.0,101.54397279999355,101.54397279999355,0.0,0.0,0.0,0.0,0.0,21.719538765701692
45,September,15,0.0,19.62630346555473,0.0,0.0,0.0,0.0,12.234450666666666,0.0,7.391852798888065,101.54397279999355,93.76307511695349,0.0,0.0,0.0,0.0,0.0,19.62630346555473
45,September,16,0.0,23.622335150794488,0.0,0.0,0.0,0.0,12.234450666666666,0.0,11.387884484127822,93.76307511695349,81.77582829155578,0.0,0.0,0.0,0.0,0.0,23.622335150794488
45,September,17,0.0,59.22643811641064,0.0,0.0,9.30499811641064,0.0,19.92144,0.0,30.0,81.77582829155578,50.19688092313473,0.0,0.0,0.0,34.22643811641064,0.0,25.0
45,September,18,0.0,42.132649972710475,0.0,0.0,0.0,0.0,19.92144,0.0,22.211209972710474,50.19688092313473,26.816659899228963,0.0,0.0,0.0,17.132649972710475,0.0,25.0
45,September,19,0.0,25.271659228484737,0.0,0.0,0.0,0.0,24.812195333333335,0.0,0.4594638951514014,26.816659899228963,26.333013693806436,0.0,0.0,0.0,0.27165922848473656,0.0,25.0
45,September,20,0.0,38.42855834244945,0.0,0.0,0.0,0.0,24.812195333333335,0.0,13.616363009116114,26.333013693806436,12.0,0.0,0.0,0.0,13.428558342449449,0.0,25.0
45,September,21,0.0,23.11928704153461,0.0,0.0,0.0,0.0,23.11928704153461,11.470923625132063,0.0,12.0,22.89737744387546,0.0,0.0,0.0,0.0,0.0,23.11928704153461
45,September,22,0.0,35.28384645646774,0.0,0.0,0.0,0.0,34.59021066666667,0.0,0.6936357898010712,22.89737744387546,22.167234507242753,0.0,0.0,0.0,10.283846456467742,0.0,25.0
45,September,23,0.0,16.296400213773097,0.0,0.0,0.0,0.0,16.296400213773097,19.248755119560236,0.0,22.167234507242753,40.45355187082498,0.0,0.0,0.0,0.0,0.0,16.296400213773097
45,September,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,40.45355187082498,68.95355187082498,0.0,0.0,0.0,0.0,0.0,0.0
45,September,25,0.0,13.593599383073068,0.0,0.0,0.0,0.0,13.593599383073068,26.079217950260265,0.0,68.95355187082498,93.72880892357223,0.0,0.0,0.0,0.0,0.0,13.593599383073068
45,September,26,0.0,27.412117678071375,0.0,0.0,0.0,0.0,27.412117678071375,12.26069965526196,0.0,93.72880892357223,105.3764735960711,0.0,0.0,0.0,2.4121176780713753,0.0,25.0
45,September,27,0.0,72.89889446175141,0.0,0.0,41.29265312841808,0.0,31.606241333333333,0.0,0.0,105.3764735960711,105.3764735960711,0.0,0.0,0.0,47.89889446175141,0.0,25.0
45,September,28,0.0,95.26227017923077,4.262270179230768,0.0,59.39375866666667,0.0,31.606241333333333,0.0,0.0,105.3764735960711,105.3764735960711,0.0,0.0,0.0,66.0,0.0,25.0
45,September,29,0.0,44.85261892042949,0.0,0.0,17.65376425376283,0.0,27.198854666666662,0.0,0.0,105.3764735960711,105.3764735960711,0.0,0.0,0.0,19.852618920429492,0.0,25.0
45,September,30,0.0,71.71383000488976,0.0,0.0,44.514975338223095,0.0,27.198854666666662,0.0,0.0,105.3764735960711,105.3764735960711,0.0,0.0,0.0,46.71383000488976,0.0,25.0
45,September,31,24.022481477487034,65.6591440203268,0.0,0.0,73.33862283114718,0.0,16.343002666666667,0.0,0.0,105.3764735960711,105.3764735960711,0.0,0.0,24.022481477487034,40.659144020326806,0.0,25.0
45,September,32,11.902765323063605,59.68159301142544,0.0,0.0,55.24135566782239,0.0,16.343002666666667,0.0,0.0,105.3764735960711,105.3764735960711,0.0,0.0,11.902765323063605,34.68159301142544,0.0,25.0
45,September,33,14.73564042192956,59.73641785505891,0.0,0.0,67.52624294365513,0.0,6.945815333333332,0.0,0.0,105.3764735960711,105.3764735960711,0.0,0.0,14.73564042192956,34.73641785505891,0.0,25.0
45,September,34,5.923456717152845,37.71865096794923,0.0,0.0,7.988642435501209,0.0,6.945815333333332,0.0,28.707649916267535,105.3764735960711,75.15789473684211,0.0,0.0,5.923456717152845,12.71865096794923,0.0,25.0
45,September,35,8.996844902752343,51.22966139183538,0.0,0.0,29.731246961254385,0.0,0.49525933333333333,0.0,30.0,75.15789473684211,43.578947368421055,0.0,0.0,8.996844902752343,26.22966139183538,0.0,25.0
45,September,36,7.028235628346252,63.944103739183625,0.0,0.0,40.47708003419655,0.0,0.49525933333333333,0.0,30.0,43.578947368421055,12.0,0.0,0.0,7.028235628346252,38.944103739183625,0.0,25.0
45,September,37,37.613014990611234,43.79709838677472,0.0,0.0,81.41011337738595,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,37.613014990611234,18.79709838677472,0.0,25.0
45,September,38,46.124047504053394,0.0,0.0,0.0,46.124047504053394,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,21.124047504053394,0.0,25.0,0.0
45,September,39,29.04881939978354,0.0,0.0,0.0,29.04881939978354,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,4.0488193997835396,0.0,25.0,0.0
45,September,40,13.770572566206383,0.0,0.0,0.0,13.770572566206383,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,13.770572566206383,0.0
45,September,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
45,September,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
45,September,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
45,September,44,0.0,16.250720793449428,0.0,0.0,16.250720793449428,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,16.250720793449428
45,September,45,0.0,21.796793910736938,0.0,0.0,21.796793910736938,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,September,46,0.0,21.796793910736938,0.0,0.0,21.796793910736938,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,September,47,0.0,21.796793910736938,0.0,0.0,21.796793910736938,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,September,48,0.0,36.951252818838746,0.0,0.0,36.951252818838746,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,11.951252818838746,0.0,25.0
45,October,1,0.0,7.563103730297263,0.0,0.0,7.563103730297263,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,7.563103730297263
45,October,2,35.535024954959525,18.00300050008335,0.0,0.0,53.53802545504287,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,28.538025455042874,0.0,6.996999499916651,18.00300050008335
45,October,3,52.10208308323671,40.085019427528145,1.187102510764852,0.0,91.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,27.102083083236707,38.89791691676329,25.0,0.0
45,October,4,55.2818714837513,40.075017760583656,4.356889244334958,0.0,91.0,9.06388214353547,0.0,0.0,0.0,12.0,20.610688036358695,0.0,0.0,30.281871483751303,35.7181285162487,25.0,0.0
45,October,5,47.316462604436225,22.082018927444796,0.0,0.0,69.39848153188102,30.0,0.0,0.0,0.0,20.610688036358695,49.110688036358695,0.0,0.0,22.316462604436225,22.082018927444796,25.0,0.0
45,October,6,33.72691152569131,22.082018927444796,0.0,0.0,55.8089304531361,30.0,0.0,0.0,0.0,49.110688036358695,77.6106880363587,0.0,0.0,30.808930453136103,0.0,2.917981072555204,22.082018927444796
45,October,7,14.306364465300703,16.671924290220822,0.0,0.0,30.978288755521525,0.0,0.0,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,5.978288755521525,0.0,8.328075709779178,16.671924290220822
45,October,8,9.888857195527208,0.0,0.0,0.0,9.888857195527208,0.0,0.0,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,0.0,0.0,9.888857195527208,0.0
45,October,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,0.0,0.0,0.0,0.0
45,October,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,0.0,0.0,0.0,0.0
45,October,11,0.0,2.7988179954167167,0.0,0.0,2.7988179954167167,0.0,0.0,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,0.0,0.0,0.0,2.7988179954167167
45,October,12,0.0,11.397901338801109,0.0,0.0,11.397901338801109,0.0,0.0,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,0.0,0.0,0.0,11.397901338801109
45,October,13,0.0,48.576263911900526,0.0,0.0,47.8865652022231,0.0,0.6896987096774194,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,0.0,23.576263911900526,0.0,25.0
45,October,14,0.0,21.719538765701692,0.0,0.0,21.029840056024273,0.0,0.6896987096774194,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,0.0,0.0,0.0,21.719538765701692
45,October,15,0.0,19.62630346555473,0.0,0.0,12.276714433296668,0.0,7.349589032258064,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,0.0,0.0,0.0,19.62630346555473
45,October,16,0.0,23.622335150794488,0.0,0.0,16.272746118536425,0.0,7.349589032258064,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,0.0,0.0,0.0,23.622335150794488
45,October,17,0.0,59.22643811641064,0.0,0.0,43.082455535765476,0.0,16.143982580645165,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,0.0,34.22643811641064,0.0,25.0
45,October,18,0.0,42.132649972710475,0.0,0.0,25.98866739206531,0.0,16.143982580645165,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,0.0,17.132649972710475,0.0,25.0
45,October,19,0.0,25.271659228484737,0.0,0.0,8.18254568009764,0.0,17.089113548387097,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,0.0,0.27165922848473656,0.0,25.0
45,October,20,0.0,38.42855834244945,0.0,0.0,21.339444794062352,0.0,17.089113548387097,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,0.0,13.428558342449449,0.0,25.0
45,October,21,0.0,23.11928704153461,0.0,0.0,0.399504460889446,0.0,22.719782580645163,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,0.0,0.0,0.0,23.11928704153461
45,October,22,0.0,35.28384645646774,0.0,0.0,12.56406387582258,0.0,22.719782580645163,0.0,0.0,77.6106880363587,77.6106880363587,0.0,0.0,0.0,10.283846456467742,0.0,25.0
45,October,23,0.0,16.296400213773097,0.0,0.0,0.0,0.0,16.296400213773097,4.540486237839808,0.0,77.6106880363587,81.92414996230652,0.0,0.0,0.0,0.0,0.0,16.296400213773097
45,October,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.836886451612905,0.0,81.92414996230652,101.71919209133877,0.0,0.0,0.0,0.0,0.0,0.0
45,October,25,0.0,13.593599383073068,0.0,0.0,0.0,0.0,13.593599383073068,6.6113767459591894,0.0,101.71919209133877,108.0,0.0,0.0,0.0,0.0,0.0,13.593599383073068
45,October,26,0.0,27.412117678071375,0.0,0.0,7.207141549039118,0.0,20.204976129032257,0.0,0.0,108.0,108.0,0.0,0.0,0.0,2.4121176780713753,0.0,25.0
45,October,27,0.0,72.89889446175141,0.0,0.0,54.821182203686895,0.0,18.077712258064516,0.0,0.0,108.0,108.0,0.0,0.0,0.0,47.89889446175141,0.0,25.0
45,October,28,0.0,95.26227017923077,4.262270179230768,0.0,72.92228774193549,0.0,18.077712258064516,0.0,0.0,108.0,108.0,0.0,0.0,0.0,66.0,0.0,25.0
45,October,29,0.0,44.85261892042949,0.0,0.0,32.98646279139724,0.0,11.866156129032257,0.0,0.0,108.0,108.0,0.0,0.0,0.0,19.852618920429492,0.0,25.0
45,October,30,0.0,71.71383000488976,0.0,0.0,59.8476738758575,0.0,11.866156129032257,0.0,0.0,108.0,108.0,0.0,0.0,0.0,46.71383000488976,0.0,25.0
45,October,31,24.022481477487034,65.6591440203268,0.0,0.0,85.47426420749126,0.0,4.207361290322582,0.0,0.0,108.0,108.0,0.0,0.0,24.022481477487034,40.659144020326806,0.0,25.0
45,October,32,11.902765323063605,59.68159301142544,0.0,0.0,67.37699704416647,0.0,4.207361290322582,0.0,0.0,108.0,108.0,0.0,0.0,11.902765323063605,34.68159301142544,0.0,25.0
45,October,33,14.73564042192956,59.73641785505891,0.0,0.0,74.36232988989168,0.0,0.1097283870967742,0.0,0.0,108.0,108.0,0.0,0.0,14.73564042192956,34.73641785505891,0.0,25.0
45,October,34,5.923456717152845,37.71865096794923,0.0,0.0,43.5323792980053,0.0,0.1097283870967742,0.0,0.0,108.0,108.0,0.0,0.0,5.923456717152845,12.71865096794923,0.0,25.0
45,October,35,8.996844902752343,51.22966139183538,0.0,0.0,60.22650629458772,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,8.996844902752343,26.22966139183538,0.0,25.0
45,October,36,7.028235628346252,63.944103739183625,0.0,0.0,70.97233936752988,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,7.028235628346252,38.944103739183625,0.0,25.0
45,October,37,37.613014990611234,43.79709838677472,0.0,0.0,81.41011337738595,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,37.613014990611234,18.79709838677472,0.0,25.0
45,October,38,46.124047504053394,0.0,0.0,0.0,46.124047504053394,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,21.124047504053394,0.0,25.0,0.0
45,October,39,29.04881939978354,0.0,0.0,0.0,29.04881939978354,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,4.0488193997835396,0.0,25.0,0.0
45,October,40,13.770572566206383,0.0,0.0,0.0,13.770572566206383,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,13.770572566206383,0.0
45,October,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
45,October,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
45,October,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
45,October,44,0.0,16.250720793449428,0.0,0.0,16.250720793449428,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,16.250720793449428
45,October,45,0.0,21.796793910736938,0.0,0.0,21.796793910736938,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,October,46,0.0,21.796793910736938,0.0,0.0,21.796793910736938,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,October,47,0.0,21.796793910736938,0.0,0.0,21.796793910736938,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,October,48,0.0,36.951252818838746,0.0,0.0,36.951252818838746,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,11.951252818838746,0.0,25.0
45,November,1,0.0,7.563103730297263,0.0,0.0,7.563103730297263,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,7.563103730297263
45,November,2,35.535024954959525,18.00300050008335,0.0,0.0,53.53802545504287,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,28.538025455042874,0.0,6.996999499916651,18.00300050008335
45,November,3,52.10208308323671,40.085019427528145,1.187102510764852,0.0,91.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,27.102083083236707,38.89791691676329,25.0,0.0
45,November,4,55.2818714837513,40.075017760583656,4.356889244334958,0.0,91.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,30.281871483751303,35.7181285162487,25.0,0.0
45,November,5,47.316462604436225,22.082018927444796,0.0,0.0,69.39848153188102,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,22.316462604436225,22.082018927444796,25.0,0.0
