from_HexID,to_HexID,distance,euclidean_m,from_node_x,from_node_y,to_node_x,to_node_y
512,528,1228.8550293489857,866.0254037852534,310821.06361113716,6406747.862819652,311193.93145313684,6407513.288036961
512,529,1614.1218059280811,1500.000000000458,310821.06361113716,6406747.862819652,311984.7229960039,6407524.297998001
513,475,1953.2370500273512,1732.0508075688647,311726.56749590836,6406714.629776309,310723.8163554416,6405444.162792283
513,493,1465.7088293680597,866.0254037844178,311726.56749590836,6406714.629776309,311201.93193148583,6405840.301028768
513,494,1309.7290409424181,866.0254037844469,311726.56749590836,6406714.629776309,312101.47461463953,6405964.133473213
513,514,1315.7173301226396,866.0254037844134,311726.56749590836,6406714.629776309,312746.2533367645,6406564.545002775
513,530,1646.6625985896317,1500.000000000458,311726.56749590836,6406714.629776309,312984.7918530307,6407530.079801842
514,495,1900.437247258156,1499.9999999999923,312746.2533367645,6406564.545002775,313782.3698170554,6405997.940182546
514,513,1315.7173301226394,866.0254037844134,312746.2533367645,6406564.545002775,311726.56749590836,6406714.629776309
514,515,1914.4970721236743,866.0254037844134,312746.2533367645,6406564.545002775,313453.32335918676,6406776.997010155
515,495,1489.3773062595167,866.0254037844469,313453.32335918676,6406776.997010155,313782.3698170554,6405997.940182546
515,514,1914.4970721236755,866.0254037844134,313453.32335918676,6406776.997010155,312746.2533367645,6406564.545002775
516,497,1576.1470804647677,866.0254037844178,316003.33968897193,6406746.948614368,315544.32483663806,6405970.698261501
516,498,1363.0010549359638,866.0254037844469,316003.33968897193,6406746.948614368,316457.8212957458,6405996.047939135
516,499,1975.468170199459,1499.9999999999923,316003.33968897193,6406746.948614368,317273.7998700447,6406011.456341927
516,517,878.6908909922225,866.0254037843551,316003.33968897193,6406746.948614368,316870.2381936896,6406716.346203289
517,497,1727.1898988322218,1499.9999999998915,316870.2381936896,6406716.346203289,315544.32483663806,6405970.698261501
517,498,993.788530285369,866.0254037843887,316870.2381936896,6406716.346203289,316457.8212957458,6405996.047939135
517,499,1128.6732222212365,866.025403784476,316870.2381936896,6406716.346203289,317273.7998700447,6406011.456341927
517,516,878.6908909922223,866.0254037843551,316870.2381936896,6406716.346203289,316003.33968897193,6406746.948614368
517,518,1392.4536787430873,866.0254037844716,316870.2381936896,6406716.346203289,317779.6681276915,6406744.922366643
517,532,1716.799316274901,866.0254037851952,316870.2381936896,6406716.346203289,316535.30677237676,6407592.985611191
517,533,1133.9706757502352,866.0254037852826,316870.2381936896,6406716.346203289,317280.4472352773,6407373.853993495
518,480,1660.725167163032,1500.0,317779.6681276915,6406744.922366643,317737.4311181328,6405244.7310048705
518,499,1468.795475694014,866.0254037844178,317779.6681276915,6406744.922366643,317273.7998700447,6406011.456341927
518,500,1158.2688048176822,866.0254037844469,317779.6681276915,6406744.922366643,318261.07516916347,6406022.370483111
518,517,1392.4536787430868,866.0254037844716,317779.6681276915,6406744.922366643,316870.2381936896,6406716.346203289
518,519,1221.999951051893,866.0254037844134,317779.6681276915,6406744.922366643,318562.2480516613,6406724.667057187
518,532,1758.8966025951265,1500.0000000004077,317779.6681276915,6406744.922366643,316535.30677237676,6407592.985611191
518,533,1121.393221258397,866.0254037852244,317779.6681276915,6406744.922366643,317280.4472352773,6407373.853993495
518,549,1936.420781569032,1500.0,317779.6681276915,6406744.922366643,317733.2549325834,6408249.767759496
519,500,1578.068977627134,866.0254037844178,318562.2480516613,6406724.667057187,318261.07516916347,6406022.370483111
519,518,1221.999951051893,866.0254037844134,318562.2480516613,6406724.667057187,317779.6681276915,6406744.922366643
519,533,1789.5576257302043,1500.0000000004077,318562.2480516613,6406724.667057187,317280.4472352773,6407373.853993495
520,501,1037.1239282372496,866.0254037844469,319486.94181400235,6406714.487470253,319028.01376099186,6406001.705239901
520,502,1022.3022549975315,866.025403784476,319486.94181400235,6406714.487470253,319914.1731872796,6405985.41724776
521,484,1696.1299940064823,1500.0,321227.66551865765,6406734.415981051,321238.76765486,6405275.423281755
521,503,1570.5132419432314,866.0254037844469,321227.66551865765,6406734.415981051,320750.84232805704,6406057.0234372495
522,504,1838.7648238632082,866.0254037843596,322099.4769244137,6406703.126232103,321748.4954651316,6405976.488227482
522,505,1727.5732929239175,866.0254037844469,322099.4769244137,6406703.126232103,322303.9416237022,6405983.607446977
522,523,1836.9788407732854,866.0254037844134,322099.4769244137,6406703.126232103,322927.93432591273,6406765.089236205
523,505,1670.2000157766608,866.0254037844178,322927.93432591273,6406765.089236205,322303.9416237022,6405983.607446977
523,522,1836.9788407732851,866.0254037844134,322927.93432591273,6406765.089236205,322099.4769244137,6406703.126232103
523,536,1318.33020179726,866.0254037852244,322927.93432591273,6406765.089236205,322503.4256093243,6407497.160203733
523,537,1052.8037087968432,866.0254037852826,322927.93432591273,6406765.089236205,323352.48704526963,6407496.576515613
523,538,1709.8856783734739,1500.0000000005084,322927.93432591273,6406765.089236205,324262.5799120008,6407480.496231038
524,506,1860.904282248431,866.0254037844469,323754.4370782571,6406725.849990652,323324.18934829824,6406000.111518023
524,525,1591.372080274074,866.0254037842969,323754.4370782571,6406725.849990652,324695.8551905152,6406831.465275123
524,538,1936.814921719552,866.0254037852244,323754.4370782571,6406725.849990652,324262.5799120008,6407480.496231038
525,524,1591.3720802740743,866.0254037842969,324695.8551905152,6406831.465275123,323754.4370782571,6406725.849990652
525,538,1648.104718025717,866.0254037851952,324695.8551905152,6406831.465275123,324262.5799120008,6407480.496231038
525,539,1054.2501542523632,866.0254037852826,324695.8551905152,6406831.465275123,325123.45799016824,6407496.490624974
527,511,1523.790414732753,866.0254037852534,310361.7899786541,6407515.999450937,310071.21457244654,6406762.066274404
527,512,1957.9714712647447,866.0254037852244,310361.7899786541,6407515.999450937,310821.06361113716,6406747.862819652
527,528,1056.790161205775,866.0254037844134,310361.7899786541,6407515.999450937,311193.93145313684,6407513.288036961
527,597,1488.8526131004464,4582.575694955154,310361.7899786541,6407515.999450937,309614.0010102383,6407886.597686479
527,610,1488.8526131004464,5408.3269131952775,310361.7899786541,6407515.999450937,309614.0010102383,6407886.597686479
528,512,1228.8550293489861,866.0254037852534,311193.93145313684,6407513.288036961,310821.06361113716,6406747.862819652
528,527,1056.790161205775,866.0254037844134,311193.93145313684,6407513.288036961,310361.7899786541,6407515.999450937
528,529,1816.7856629892724,866.0254037844134,311193.93145313684,6407513.288036961,311984.7229960039,6407524.297998001
528,542,1427.9172466950681,866.0254037836403,311193.93145313684,6407513.288036961,311058.38393093564,6408417.998878431
528,543,1332.7094655574215,866.0254037836113,311193.93145313684,6407513.288036961,311681.01425888925,6408250.668261786
529,512,1614.1218059280816,1500.000000000458,311984.7229960039,6407524.297998001,310821.06361113716,6406747.862819652
529,528,1816.7856629892722,866.0254037844134,311984.7229960039,6407524.297998001,311193.93145313684,6407513.288036961
529,530,1591.382136797234,866.0254037844134,311984.7229960039,6407524.297998001,312984.7918530307,6407530.079801842
529,542,1817.58825442831,1499.9999999995266,311984.7229960039,6407524.297998001,311058.38393093564,6408417.998878431
529,543,1303.800226507083,866.0254037836403,311984.7229960039,6407524.297998001,311681.01425888925,6408250.668261786
529,544,1053.949545613713,866.0254037836113,311984.7229960039,6407524.297998001,312552.56677508284,6408230.2709785625
530,513,1646.6625985896317,1500.000000000458,312984.7918530307,6407530.079801842,311726.56749590836,6406714.629776309
530,529,1591.3821367972348,866.0254037844134,312984.7918530307,6407530.079801842,311984.7229960039,6407524.297998001
530,544,1068.6136681057296,866.0254037836403,312984.7918530307,6407530.079801842,312552.56677508284,6408230.2709785625
531,547,1318.503847925562,866.0254037836403,315591.2077105894,6407484.588150161,315152.88561244565,6408206.280337183
531,548,793.7714703816159,866.0254037836113,315591.2077105894,6407484.588150161,315735.9298942323,6408139.587092324
532,517,1716.7993162749008,866.0254037851952,316535.30677237676,6407592.985611191,316870.2381936896,6406716.346203289
532,518,1758.896602595126,1500.0000000004077,316535.30677237676,6407592.985611191,317779.6681276915,6406744.922366643
532,533,776.8082736766861,866.0254037844134,316535.30677237676,6407592.985611191,317280.4472352773,6407373.853993495
532,549,1930.6853903317078,1499.9999999994764,316535.30677237676,6407592.985611191,317733.2549325834,6408249.767759496
533,499,1616.4788944925115,1500.0000000009313,317280.4472352773,6407373.853993495,317273.7998700447,6406011.456341927
533,517,1133.9706757502352,866.0254037852826,317280.4472352773,6407373.853993495,316870.2381936896,6406716.346203289
533,518,1121.393221258397,866.0254037852244,317280.4472352773,6407373.853993495,317779.6681276915,6406744.922366643
533,519,1789.5576257302046,1500.0000000004077,317280.4472352773,6407373.853993495,318562.2480516613,6406724.667057187
533,532,776.8082736766862,866.0254037844134,317280.4472352773,6407373.853993495,316535.30677237676,6407592.985611191
533,549,1153.8771166550216,866.0254037836113,317280.4472352773,6407373.853993495,317733.2549325834,6408249.767759496
534,550,1798.5542751660812,1499.9999999994764,320779.8766272146,6407498.289942302,319472.3117481705,6408263.82359072
534,551,1518.2262936453833,866.0254037836403,320779.8766272146,6407498.289942302,321273.1723224287,6408252.5038196165
536,505,1883.4549399883253,1500.0000000009313,322503.4256093243,6407497.160203733,322303.9416237022,6405983.607446977
536,523,1318.3302017972608,866.0254037852244,322503.4256093243,6407497.160203733,322927.93432591273,6406765.089236205
537,523,1052.8037087968435,866.0254037852826,323352.48704526963,6407496.576515613,322927.93432591273,6406765.089236205
537,538,1453.6550735711596,866.0254037844134,323352.48704526963,6407496.576515613,324262.5799120008,6407480.496231038
537,553,1207.539582342933,866.0254037836695,323352.48704526963,6407496.576515613,322964.9260400601,6408403.528528167
537,554,1094.450635289194,866.0254037836403,323352.48704526963,6407496.576515613,323803.22988850233,6408238.033990393
537,573,1964.499999505168,1500.0,323352.48704526963,6407496.576515613,323364.62412354874,6409002.7177421795
538,523,1709.8856783734745,1500.0000000005084,324262.5799120008,6407480.496231038,322927.93432591273,6406765.089236205
538,524,1936.8149217195505,866.0254037852244,324262.5799120008,6407480.496231038,323754.4370782571,6406725.849990652
538,525,1648.1047180257167,866.0254037851952,324262.5799120008,6407480.496231038,324695.8551905152,6406831.465275123
538,537,1453.6550735711596,866.0254037844134,324262.5799120008,6407480.496231038,323352.48704526963,6407496.576515613
538,539,1469.8368583154318,866.0254037844134,324262.5799120008,6407480.496231038,325123.45799016824,6407496.490624974
538,574,1767.2197464228198,1500.0,324262.5799120008,6407480.496231038,324255.3999766357,6408919.2613252485
539,525,1054.250154252364,866.0254037852826,325123.45799016824,6407496.490624974,324695.8551905152,6406831.465275123
539,538,1469.8368583154313,866.0254037844134,325123.45799016824,6407496.490624974,324262.5799120008,6407480.496231038
539,555,1234.07867853628,866.0254037836695,325123.45799016824,6407496.490624974,324737.00171292265,6408246.017861213
540,509,1626.6997522373956,1500.0000000009313,325945.50410060014,6407503.824413753,325922.25070945383,6405993.079966837
540,541,1787.3069182809072,866.0254037844716,325945.50410060014,6407503.824413753,326723.2950836641,6407446.6254953
541,540,1787.3069182809072,866.0254037844716,326723.2950836641,6407446.6254953,325945.50410060014,6407503.824413753
541,558,1799.0734623700798,866.0254037835821,326723.2950836641,6407446.6254953,327274.7971768211,6408243.197787848
542,528,1427.9172466950683,866.0254037836403,311058.38393093564,6408417.998878431,311193.93145313684,6407513.288036961
542,529,1817.58825442831,1499.9999999995266,311058.38393093564,6408417.998878431,311984.7229960039,6407524.297998001
542,543,799.0567505827049,866.0254037844134,311058.38393093564,6408417.998878431,311681.01425888925,6408250.668261786
542,544,1892.9504547995518,1732.0508075688267,311058.38393093564,6408417.998878431,312552.56677508284,6408230.2709785625
542,561,742.1299277377967,866.0254037852534,311058.38393093564,6408417.998878431,311217.7594097029,6408959.043467992
542,581,1945.6526512967407,1732.0508075696712,311058.38393093564,6408417.998878431,311727.8163486206,6409717.306968918
543,528,1332.7094655574213,866.0254037836113,311681.01425888925,6408250.668261786,311193.93145313684,6407513.288036961
543,529,1303.800226507082,866.0254037836403,311681.01425888925,6408250.668261786,311984.7229960039,6407524.297998001
543,542,799.0567505827045,866.0254037844134,311681.01425888925,6408250.668261786,311058.38393093564,6408417.998878431
543,544,1093.893704216848,866.0254037844134,311681.01425888925,6408250.668261786,312552.56677508284,6408230.2709785625
543,561,1393.7195695012997,866.0254037852244,311681.01425888925,6408250.668261786,311217.7594097029,6408959.043467992
544,529,1053.9495456137136,866.0254037836113,312552.56677508284,6408230.2709785625,311984.7229960039,6407524.297998001
544,530,1068.6136681057294,866.0254037836403,312552.56677508284,6408230.2709785625,312984.7918530307,6407530.079801842
544,542,1892.950454799552,1732.0508075688267,312552.56677508284,6408230.2709785625,311058.38393093564,6408417.998878431
544,543,1093.8937042168475,866.0254037844134,312552.56677508284,6408230.2709785625,311681.01425888925,6408250.668261786
545,546,1803.5678643437668,866.0254037844134,313436.75230096513,6408199.843277541,314453.82749594277,6408085.923670732
